Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Cantidad_neu,Tweets_Utilizados_whale_alert,Buy_1000x_high,Tendencia
2022-05-09,13.26000000,13.49000000,10.51000000,10.62000000,19395824.82900000,229337958.94569600,385487.00000000,34038.39000000,34243.15000000,30033.33000000,30076.31000000,2519.71000000,2530.78000000,2225.00000000,2228.55000000,3725676633.13629675,1758980.00000000,355.90000000,359.30000000,295.40000000,296.10000000,2137566.87020000,689731241.24478495,691845.00000000,15.98550000,15.45893069,20.23085735,15.98550000,11.74014265,1.34120252,66320.00000000,0.00000000,98.00000000,53.00000000,1127.00000000,Bajista fuerte
2022-05-10,10.63000000,12.44000000,10.31000000,11.36000000,18906768.51100000,216809026.27638501,385047.00000000,30074.23000000,32658.99000000,29730.40000000,31017.10000000,2229.00000000,2457.34000000,2200.00000000,2342.05000000,3650912006.06274796,1851225.00000000,296.10000000,332.80000000,289.00000000,319.10000000,2160654.17540000,681797899.10779798,770073.00000000,15.59900000,15.06855634,20.04613346,15.59900000,11.15186654,1.39754520,79486.00000000,0.00000000,70.00000000,55.00000000,781.00000000,Alcista fuerte
2022-05-11,11.35000000,11.66000000,8.06000000,9.09000000,31995073.85900000,316359655.61068702,683576.00000000,31017.11000000,32162.59000000,27785.00000000,29103.94000000,2342.04000000,2451.37000000,2005.00000000,2084.99000000,4605757119.99809933,2825340.00000000,319.10000000,323.00000000,260.80000000,271.50000000,3387753.98260000,994453854.05259120,1310616.00000000,15.14450000,14.49917002,20.25251517,15.14450000,10.03648483,1.55486340,112680.00000000,0.00000000,88.00000000,70.00000000,1541.00000000,Bajista fuerte
2022-05-12,9.07000000,9.52000000,7.30000000,8.71000000,25729345.37500000,215253954.22271001,502173.00000000,29103.94000000,30243.00000000,26700.00000000,29029.75000000,2084.99000000,2195.00000000,1800.00000000,1960.22000000,4485518775.57388496,2958830.00000000,271.40000000,285.00000000,218.80000000,269.00000000,4499625.60330000,1160044030.81745791,1678892.00000000,14.66600000,13.94782049,20.27761795,14.66600000,9.05438205,1.60237316,94504.00000000,0.00000000,83.00000000,106.00000000,1136.00000000,Bajista fuerte
2022-05-13,8.70000000,11.79000000,8.56000000,10.46000000,25890493.66000000,272524262.62269998,427446.00000000,29029.74000000,31083.37000000,28751.67000000,29287.05000000,1960.22000000,2147.54000000,1940.23000000,2009.69000000,2355144482.31406784,1380079.00000000,269.00000000,313.50000000,265.40000000,290.60000000,1912387.36100000,570629505.73500001,777961.00000000,14.25450000,13.61564711,19.83235792,14.25450000,8.67664208,1.71863222,79685.00000000,0.00000000,62.00000000,73.00000000,1431.00000000,Alcista fuerte
2022-05-14,10.45000000,11.56000000,9.76000000,11.30000000,15902710.63000000,168541392.97999999,300699.00000000,29287.05000000,30343.27000000,28630.00000000,30086.74000000,2009.69000000,2070.06000000,1951.21000000,2056.48000000,1136170835.74581671,794510.00000000,290.70000000,299.50000000,272.10000000,296.90000000,1092874.02300000,313368698.11979997,518046.00000000,13.91100000,13.39510929,19.32580526,13.91100000,8.49619474,1.72444420,45605.00000000,0.00000000,52.00000000,43.00000000,857.00000000,Alcista fuerte
2022-05-15,11.31000000,11.87000000,10.57000000,11.81000000,11082707.18000000,123422082.40150000,218941.00000000,30086.74000000,31460.00000000,29480.00000000,31328.89000000,2056.47000000,2167.00000000,2000.68000000,2145.29000000,1067795595.55243194,677163.00000000,296.90000000,312.60000000,285.70000000,312.40000000,774709.23100000,231142840.19010001,392238.00000000,13.59650000,13.24414650,18.72463524,13.59650000,8.46836476,1.69412676,32527.00000000,0.00000000,44.00000000,10.00000000,613.00000000,Alcista fuerte
2022-05-16,11.81000000,11.81000000,10.37000000,10.63000000,10051194.44000000,109369336.75590000,213935.00000000,31328.89000000,31328.90000000,29087.04000000,29874.01000000,2145.29000000,2145.29000000,1979.12000000,2023.66000000,1672324751.61264396,1046115.00000000,312.40000000,312.50000000,290.30000000,297.20000000,967622.83400000,288647095.56970000,416224.00000000,13.29400000,12.99518017,18.37240290,13.29400000,8.21559710,1.67597485,30717.00000000,0.00000000,68.00000000,62.00000000,441.00000000,Bajista fuerte
2022-05-17,10.62000000,11.34000000,10.43000000,11.04000000,8641438.95000000,94535273.07170001,167846.00000000,29874.01000000,30788.37000000,29450.38000000,30444.93000000,2023.66000000,2122.42000000,2008.00000000,2090.72000000,1175068276.03826070,820184.00000000,297.30000000,310.70000000,295.80000000,306.20000000,702265.60700000,213433635.72999999,340424.00000000,12.99900000,12.80897253,17.87747476,12.99900000,8.12052524,1.62126236,21909.00000000,0.00000000,34.00000000,55.00000000,462.00000000,Alcista fuerte
2022-05-18,11.03000000,11.17000000,9.43000000,9.49000000,10809076.66000000,110317390.98000000,195469.00000000,30444.93000000,30709.99000000,28654.47000000,28715.32000000,2090.72000000,2110.72000000,1908.00000000,1915.11000000,1262292139.41420269,803676.00000000,306.20000000,308.60000000,286.80000000,287.70000000,731091.09100000,217141792.47760001,327144.00000000,12.62400000,12.49287991,17.36889368,12.62400000,7.87910632,1.62974362,27617.00000000,0.00000000,36.00000000,27.00000000,636.00000000,Bajista fuerte
2022-05-19,9.49000000,10.41000000,9.22000000,10.03000000,10352256.32000000,101903360.80940001,176101.00000000,28715.33000000,30545.18000000,28691.38000000,30319.23000000,1915.11000000,2040.39000000,1903.18000000,2019.55000000,1461787984.39102602,946509.00000000,287.80000000,308.90000000,286.80000000,307.10000000,685238.84400000,205598123.89960000,352294.00000000,12.31600000,12.25831992,16.89170279,12.31600000,7.74029721,1.59833336,29888.00000000,0.00000000,41.00000000,41.00000000,583.00000000,Alcista fuerte
2022-05-20,10.04000000,10.26000000,9.45000000,9.67000000,8304278.67000000,81820169.60089999,133824.00000000,30319.22000000,30777.33000000,28730.00000000,29201.01000000,2019.55000000,2064.00000000,1923.00000000,1959.08000000,1151839844.60796690,840589.00000000,307.10000000,316.10000000,294.10000000,302.20000000,918118.17700000,281005765.15259999,374986.00000000,12.07450000,12.01181326,16.67341933,12.07450000,7.47558067,1.54202383,31088.00000000,0.00000000,39.00000000,27.00000000,585.00000000,Bajista fuerte
2022-05-21,9.67000000,10.10000000,9.46000000,10.00000000,4106354.74000000,40273702.85010000,72163.00000000,29201.01000000,29656.18000000,28947.28000000,29445.06000000,1959.08000000,1990.86000000,1937.36000000,1975.07000000,470714672.58474201,417873.00000000,302.30000000,314.20000000,299.30000000,312.40000000,470778.48300000,144965150.05489999,233370.00000000,11.80650000,11.82021200,16.22968562,11.80650000,7.38331438,1.47759356,20625.00000000,0.00000000,29.00000000,7.00000000,225.00000000,Alcista fuerte
2022-05-22,10.00000000,10.34000000,9.87000000,10.16000000,4485374.89000000,45305518.45510000,80446.00000000,29445.07000000,30487.99000000,29255.11000000,30293.94000000,1975.06000000,2056.41000000,1966.33000000,2043.19000000,715445185.62783909,540257.00000000,312.50000000,323.70000000,311.50000000,319.40000000,640675.57300000,203402231.02680001,264728.00000000,11.56650000,11.66209657,15.79585586,11.56650000,7.33714414,1.40562259,18910.00000000,0.00000000,36.00000000,9.00000000,266.00000000,Alcista fuerte
2022-05-23,10.16000000,10.80000000,9.80000000,9.88000000,9534059.79000000,98450333.38550000,159435.00000000,30293.93000000,30670.51000000,28866.35000000,29109.15000000,2043.19000000,2088.50000000,1957.12000000,1973.32000000,1296599784.11331105,809254.00000000,319.30000000,337.00000000,315.30000000,317.20000000,1016212.87100000,332787923.22109997,403707.00000000,11.32450000,11.49237309,15.35353698,11.32450000,7.29546302,1.37664955,25426.00000000,0.00000000,36.00000000,27.00000000,593.00000000,Bajista fuerte
2022-05-24,9.88000000,10.27000000,9.56000000,10.19000000,6933332.57000000,68760611.40690000,99855.00000000,29109.14000000,29845.86000000,28669.00000000,29654.58000000,1973.33000000,1993.83000000,1913.02000000,1979.41000000,1047864199.93236876,598082.00000000,317.10000000,330.40000000,312.10000000,328.30000000,1087140.69800000,350658423.56599998,360566.00000000,11.01700000,11.36833755,14.34585626,11.01700000,7.68814374,1.32903172,20403.00000000,0.00000000,36.00000000,21.00000000,520.00000000,Alcista fuerte
2022-05-25,10.19000000,10.34000000,9.77000000,9.87000000,6770708.75000000,67750596.92540000,92236.00000000,29654.58000000,30223.74000000,29294.21000000,29542.15000000,1979.40000000,2022.34000000,1934.61000000,1942.63000000,1034922798.42268503,600224.00000000,328.30000000,337.90000000,324.00000000,325.70000000,1057736.75500000,348647272.35310000,324800.00000000,10.78150000,11.22563874,13.71127320,10.78150000,7.85172680,1.27481517,19889.00000000,0.00000000,40.00000000,19.00000000,453.00000000,Bajista fuerte
2022-05-26,9.87000000,10.00000000,8.82000000,9.14000000,13610458.18000000,127248556.30159999,170161.00000000,29542.14000000,29886.64000000,28019.56000000,29201.35000000,1942.64000000,1966.01000000,1735.00000000,1792.23000000,2157585473.51541424,1124028.00000000,325.70000000,331.80000000,296.70000000,303.00000000,1539437.59800000,482675425.18620002,472567.00000000,10.52250000,11.02700648,13.04241170,10.52250000,8.00258830,1.26804266,30752.00000000,0.00000000,34.00000000,37.00000000,1391.00000000,Bajista fuerte
2022-05-27,9.14000000,10.00000000,8.56000000,9.12000000,15631681.11000000,145061636.19850001,231349.00000000,29201.35000000,29397.66000000,28282.90000000,28629.80000000,1792.24000000,1822.26000000,1703.00000000,1727.27000000,2284866824.03757477,1226454.00000000,303.00000000,309.80000000,290.60000000,301.60000000,1460549.00800000,439011128.04860002,485013.00000000,10.29100000,10.84538681,12.39946769,10.29100000,8.18253231,1.28032533,40736.00000000,0.00000000,26.00000000,38.00000000,1130.00000000,Bajista leve
2022-05-28,9.12000000,9.80000000,8.95000000,9.65000000,5955686.38000000,55738281.78040000,101637.00000000,28629.81000000,29266.00000000,28450.00000000,29031.33000000,1727.26000000,1808.98000000,1722.26000000,1792.22000000,988074924.55108881,645423.00000000,301.50000000,310.50000000,296.90000000,307.50000000,601654.50400000,182686636.39399999,238331.00000000,10.11100000,10.73154045,11.73798371,10.11100000,8.48401629,1.24958780,18547.00000000,0.00000000,22.00000000,11.00000000,550.00000000,Alcista fuerte
2022-05-29,9.66000000,10.04000000,9.33000000,9.98000000,5865314.46000000,56842400.61200000,104928.00000000,29031.33000000,29587.78000000,28839.21000000,29468.10000000,1792.21000000,1827.40000000,1759.96000000,1813.64000000,776046677.05792892,447003.00000000,307.60000000,308.20000000,298.60000000,305.80000000,519507.74700000,157551407.34380001,223923.00000000,10.07900000,10.65996517,11.68977497,10.07900000,8.46822503,1.21104582,17848.00000000,0.00000000,27.00000000,10.00000000,504.00000000,Alcista fuerte
2022-05-30,9.99000000,10.79000000,9.91000000,10.47000000,8473368.99000000,87691394.10140000,131600.00000000,29468.10000000,32222.00000000,29299.62000000,31734.22000000,1813.64000000,2013.00000000,1803.18000000,1998.78000000,1557925971.04764390,848129.00000000,305.90000000,324.00000000,303.90000000,321.80000000,1006928.23100000,318483358.17240000,359039.00000000,10.03450000,10.64187325,11.54746365,10.03450000,8.52153635,1.18739969,25545.00000000,0.00000000,38.00000000,30.00000000,768.00000000,Alcista fuerte
2022-05-31,10.47000000,10.65000000,9.94000000,10.35000000,8792549.01000000,90890230.76760000,134597.00000000,31734.23000000,32399.00000000,31200.01000000,31801.04000000,1998.78000000,2016.45000000,1925.00000000,1941.90000000,1477853073.76775408,791367.00000000,321.80000000,324.80000000,313.50000000,320.90000000,701746.39000000,224420165.56090000,351755.00000000,10.09750000,10.61407580,11.55169222,10.09750000,8.64330778,1.15329971,22395.00000000,0.00000000,35.00000000,22.00000000,775.00000000,Bajista leve
2022-06-01,10.36000000,10.75000000,9.26000000,9.46000000,10157569.75000000,102483915.27230000,159686.00000000,31801.05000000,31982.97000000,29301.00000000,29805.83000000,1941.90000000,1972.58000000,1763.75000000,1817.95000000,1954005475.23042083,973159.00000000,321.00000000,324.50000000,297.60000000,300.40000000,817984.60900000,254597660.74540001,352811.00000000,10.13500000,10.50416382,11.47861453,10.13500000,8.79138547,1.17734973,24733.00000000,0.00000000,26.00000000,46.00000000,782.00000000,Bajista fuerte
2022-06-02,9.45000000,10.13000000,9.29000000,9.89000000,5917176.47000000,56882983.14900000,96897.00000000,29805.84000000,30689.00000000,29594.55000000,30452.62000000,1817.96000000,1853.05000000,1782.42000000,1834.08000000,1434781730.18475389,793304.00000000,300.50000000,309.20000000,298.20000000,308.30000000,477670.40000000,144758528.49280000,245840.00000000,10.10650000,10.44567202,11.44550373,10.10650000,8.76749627,1.15325332,20885.00000000,0.00000000,30.00000000,38.00000000,420.00000000,Alcista fuerte
2022-06-03,9.88000000,9.93000000,9.20000000,9.37000000,5185222.06000000,49178642.36350000,91231.00000000,30452.63000000,30699.00000000,29282.36000000,29700.21000000,1834.09000000,1843.91000000,1737.00000000,1775.12000000,1319239612.46290708,807046.00000000,308.40000000,310.30000000,293.30000000,298.60000000,468996.67700000,140826605.15820000,240420.00000000,10.01000000,10.34322707,11.26669408,10.01000000,8.75330592,1.12302094,22078.00000000,0.00000000,29.00000000,23.00000000,315.00000000,Bajista fuerte
2022-06-04,9.38000000,9.56000000,9.14000000,9.44000000,2764967.02000000,25867054.41970000,49414.00000000,29700.21000000,29988.88000000,29485.00000000,29864.04000000,1775.13000000,1816.00000000,1748.43000000,1804.58000000,689062742.98128402,402734.00000000,298.60000000,302.90000000,294.80000000,301.30000000,293533.10800000,87900097.34289999,170227.00000000,9.89150000,10.25720544,10.86108290,9.89150000,8.92191710,1.07280516,17704.00000000,0.00000000,21.00000000,5.00000000,200.00000000,Alcista leve
2022-06-05,9.45000000,9.56000000,9.25000000,9.35000000,2387500.54000000,22401385.27980000,44509.00000000,29864.03000000,30189.00000000,29531.42000000,29919.21000000,1804.58000000,1830.17000000,1773.05000000,1806.23000000,670583716.95639110,403935.00000000,301.40000000,302.50000000,295.00000000,299.10000000,269695.90100000,80515666.71290000,172367.00000000,9.82750000,10.17080493,10.76199184,9.82750000,8.89300816,1.01831908,9771.00000000,0.00000000,29.00000000,8.00000000,167.00000000,Bajista leve
2022-06-06,9.35000000,9.94000000,9.32000000,9.51000000,5016416.01000000,48679189.08470000,90771.00000000,29919.20000000,31765.64000000,29890.23000000,31373.10000000,1806.22000000,1920.00000000,1804.35000000,1859.84000000,1509754495.64724994,817039.00000000,299.10000000,312.30000000,288.00000000,295.10000000,758590.86000000,229336066.15040001,357412.00000000,9.75100000,10.10787112,10.50994400,9.75100000,8.99205600,0.98986771,17229.00000000,0.00000000,39.00000000,15.00000000,349.00000000,Alcista fuerte
2022-06-07,9.51000000,9.51000000,8.84000000,9.23000000,5096057.45000000,46606636.95470000,101635.00000000,31373.10000000,31589.60000000,29218.96000000,31125.33000000,1859.84000000,1874.98000000,1725.13000000,1813.33000000,2491786694.53408718,1225296.00000000,295.10000000,295.90000000,273.50000000,290.30000000,969784.61900000,276622300.08329999,415694.00000000,9.73800000,10.02426435,10.52284648,9.73800000,8.95315352,0.96702002,21321.00000000,0.00000000,47.00000000,14.00000000,239.00000000,Bajista fuerte
2022-06-08,9.22000000,9.40000000,8.90000000,9.01000000,3812382.23000000,34736843.74900000,74199.00000000,31125.32000000,31327.22000000,29843.88000000,30204.77000000,1813.33000000,1838.77000000,1765.28000000,1791.88000000,1696874614.38434792,820627.00000000,290.30000000,294.60000000,283.90000000,288.50000000,509510.45500000,147774213.83019999,267476.00000000,9.68700000,9.92766774,10.52038107,9.68700000,8.85361893,0.93366145,15071.00000000,0.00000000,35.00000000,13.00000000,233.00000000,Bajista fuerte
2022-06-09,9.01000000,9.47000000,8.91000000,9.24000000,4879363.93000000,45051208.85530000,83722.00000000,30204.77000000,30700.00000000,29944.10000000,30109.93000000,1791.88000000,1833.00000000,1777.33000000,1788.81000000,963245550.84315920,528098.00000000,288.50000000,293.40000000,286.30000000,289.90000000,335495.07300000,97246541.13660000,191304.00000000,9.66550000,9.86217558,10.52140829,9.66550000,8.80959171,0.90697134,18814.00000000,0.00000000,35.00000000,15.00000000,386.00000000,Alcista fuerte
2022-06-10,9.23000000,9.37000000,8.52000000,8.65000000,6447468.57000000,57441554.29000000,115506.00000000,30109.93000000,30382.80000000,28850.00000000,29091.88000000,1788.80000000,1804.32000000,1655.93000000,1662.91000000,1648304410.44631529,990969.00000000,289.90000000,298.90000000,283.20000000,286.40000000,817523.36400000,236828890.89879999,339014.00000000,9.59800000,9.74673029,10.54574680,9.59800000,8.65025320,0.90290196,25813.00000000,0.00000000,35.00000000,19.00000000,424.00000000,Bajista fuerte
2022-06-11,8.66000000,8.85000000,7.90000000,8.03000000,6779329.31000000,56441803.35580000,115676.00000000,29091.87000000,29440.41000000,28099.99000000,28424.70000000,1662.91000000,1682.21000000,1496.74000000,1532.89000000,1914818053.83375835,1030360.00000000,286.40000000,290.60000000,265.20000000,269.90000000,584351.45600000,161677600.77919999,269404.00000000,9.49150000,9.58323216,10.62349426,9.49150000,8.35950574,0.90626611,26791.00000000,0.00000000,26.00000000,20.00000000,585.00000000,Bajista fuerte
2022-06-12,8.04000000,8.11000000,7.38000000,7.41000000,9340811.88000000,72280212.65500000,140323.00000000,28424.71000000,28544.96000000,26560.00000000,26574.53000000,1532.89000000,1547.00000000,1423.00000000,1434.84000000,2311178755.26947212,1192382.00000000,269.90000000,272.00000000,251.10000000,254.80000000,827755.03500000,215061279.49010000,344673.00000000,9.36800000,9.37625767,10.80213528,9.36800000,7.93386472,0.89367567,32427.00000000,0.00000000,40.00000000,28.00000000,822.00000000,Bajista fuerte
2022-06-13,7.40000000,7.48000000,6.36000000,7.04000000,18666647.18100000,128651903.38802999,286131.00000000,26574.53000000,26895.84000000,21925.77000000,22487.41000000,1434.84000000,1455.00000000,1165.45000000,1209.82000000,4611744120.81747246,3047112.00000000,254.80000000,257.80000000,213.20000000,223.00000000,2377589.40890000,546805495.73361301,738817.00000000,9.21050000,9.15375694,10.91528708,9.21050000,7.50571292,0.90984170,62833.00000000,0.00000000,115.00000000,98.00000000,1339.00000000,Bajista fuerte
2022-06-14,7.04000000,7.56000000,6.68000000,7.36000000,14217216.87000000,102415414.45340000,195338.00000000,22485.27000000,23362.88000000,20846.00000000,22136.41000000,1209.35000000,1268.45000000,1075.80000000,1208.90000000,3217818700.12419367,2225812.00000000,222.90000000,231.40000000,204.10000000,223.00000000,1922025.08440000,422925306.56543362,587234.00000000,9.08500000,8.98292295,10.94004178,9.08500000,7.22995822,0.90771015,44428.00000000,0.00000000,71.00000000,75.00000000,975.00000000,Alcista fuerte
2022-06-15,7.36000000,8.79000000,6.84000000,8.49000000,18683708.96000000,139120802.85040000,280199.00000000,22136.42000000,22800.00000000,20111.62000000,22583.72000000,1208.90000000,1250.00000000,1014.40000000,1237.52000000,3493040697.13765669,2868796.00000000,223.10000000,234.70000000,198.40000000,233.60000000,2105397.55150000,448547539.31953639,667284.00000000,9.05250000,8.93597790,10.92523997,9.05250000,7.17976003,0.98215942,51255.00000000,0.00000000,62.00000000,87.00000000,1192.00000000,Alcista fuerte
2022-06-16,8.50000000,8.56000000,6.97000000,7.13000000,11913274.40000000,91641018.53800000,187912.00000000,22583.72000000,22995.73000000,20232.00000000,20401.31000000,1237.53000000,1257.85000000,1051.55000000,1068.50000000,1649596819.73423910,1443117.00000000,233.60000000,237.20000000,207.70000000,210.20000000,975592.87300000,214986177.64969999,356855.00000000,8.95300000,8.76398001,11.00381545,8.95300000,6.90218455,1.02557661,37784.00000000,0.00000000,45.00000000,52.00000000,895.00000000,Bajista fuerte
2022-06-17,7.13000000,7.47000000,7.03000000,7.28000000,6187728.40000000,45074013.91870000,87678.00000000,20400.60000000,21365.43000000,20246.66000000,20468.81000000,1068.50000000,1118.00000000,1051.11000000,1086.94000000,1329091114.65008903,1118997.00000000,210.30000000,222.10000000,207.70000000,215.80000000,690834.30800000,149392114.50600001,249702.00000000,8.83450000,8.62264858,10.98212636,8.83450000,6.68687364,0.98374970,32548.00000000,0.00000000,46.00000000,50.00000000,548.00000000,Alcista leve
2022-06-18,7.28000000,7.41000000,6.47000000,7.05000000,10420321.76000000,71400347.61839999,135699.00000000,20468.81000000,20792.06000000,17622.00000000,18970.79000000,1086.93000000,1097.58000000,881.56000000,995.13000000,2263399396.75372076,1911260.00000000,215.80000000,219.00000000,183.40000000,197.00000000,1404690.49590000,279072472.25676900,457262.00000000,8.68800000,8.47287252,10.90179855,8.68800000,6.47420145,0.98062473,42896.00000000,0.00000000,99.00000000,39.00000000,859.00000000,Bajista fuerte
2022-06-19,7.06000000,7.65000000,6.76000000,7.53000000,7341233.58000000,52686016.51800000,102644.00000000,18970.79000000,20815.95000000,17960.41000000,20574.00000000,995.12000000,1158.62000000,936.15000000,1128.53000000,2092850317.95139670,1796154.00000000,197.00000000,217.00000000,189.70000000,215.10000000,1102166.17100000,224920974.61149999,354926.00000000,8.54100000,8.38307514,10.64992295,8.54100000,6.43207705,0.97415153,31758.00000000,0.00000000,39.00000000,15.00000000,537.00000000,Alcista fuerte
2022-06-20,7.53000000,8.02000000,7.17000000,7.87000000,8079205.13000000,62081274.75320000,128520.00000000,20574.00000000,21090.00000000,19637.03000000,20573.89000000,1128.53000000,1170.00000000,1053.00000000,1128.24000000,1910020862.81368709,1585055.00000000,215.10000000,219.80000000,204.80000000,216.50000000,880400.84400000,187322962.28610000,315623.00000000,8.41700000,8.33421084,10.37189232,8.41700000,6.46210768,0.96528356,25555.00000000,0.00000000,39.00000000,37.00000000,645.00000000,Alcista fuerte
2022-06-21,7.88000000,8.28000000,7.67000000,7.77000000,6447239.03000000,51745513.03430000,106059.00000000,20573.90000000,21723.00000000,20348.40000000,20723.52000000,1128.24000000,1194.00000000,1109.23000000,1125.85000000,1500605189.57253909,1295971.00000000,216.50000000,228.40000000,213.10000000,220.10000000,829003.56500000,183872676.73580000,302528.00000000,8.33250000,8.28047648,10.24540225,8.33250000,6.41959775,0.93990617,23747.00000000,0.00000000,42.00000000,38.00000000,484.00000000,Bajista leve
2022-06-22,7.76000000,7.82000000,7.35000000,7.39000000,5249428.04000000,39661309.72030000,82576.00000000,20723.51000000,20900.00000000,19770.51000000,19987.99000000,1125.86000000,1127.33000000,1043.65000000,1050.19000000,1420433701.91995001,1132300.00000000,220.20000000,221.00000000,211.20000000,214.40000000,690466.46500000,149052138.75770000,251238.00000000,8.20750000,8.19566919,10.02111380,8.20750000,6.39388620,0.90634144,26901.00000000,0.00000000,53.00000000,34.00000000,362.00000000,Bajista fuerte
2022-06-23,7.40000000,7.82000000,7.36000000,7.78000000,4766745.68000000,36326635.48640000,72097.00000000,19988.00000000,21233.00000000,19890.07000000,21110.13000000,1050.19000000,1155.00000000,1045.30000000,1144.72000000,1415452039.24151707,1031001.00000000,214.40000000,231.70000000,214.00000000,228.90000000,783796.95200000,175743668.56060001,299259.00000000,8.12800000,8.15608165,9.86874237,8.12800000,6.38725763,0.87445991,30492.00000000,0.00000000,46.00000000,16.00000000,352.00000000,Alcista fuerte
2022-06-24,7.78000000,8.34000000,7.72000000,8.18000000,5534788.24000000,44563465.56050000,88031.00000000,21110.12000000,21558.41000000,20736.72000000,21237.69000000,1144.71000000,1245.43000000,1132.00000000,1225.02000000,1589113478.22871900,1232149.00000000,229.00000000,243.30000000,228.30000000,240.20000000,707275.38700000,166839422.15640000,313643.00000000,8.06500000,8.15835959,9.69919093,8.06500000,6.43080907,0.85628420,23585.00000000,0.00000000,39.00000000,17.00000000,391.00000000,Alcista fuerte
2022-06-25,8.19000000,8.37000000,7.79000000,8.13000000,3861028.21000000,31232213.41590000,64495.00000000,21237.68000000,21614.50000000,20906.62000000,21491.19000000,1225.02000000,1256.77000000,1180.00000000,1242.36000000,1048516642.21945906,824872.00000000,240.30000000,242.10000000,229.70000000,239.70000000,490948.31000000,116387757.59029999,238844.00000000,8.00400000,8.15565867,9.52921998,8.00400000,6.47878002,0.83654962,19509.00000000,0.00000000,38.00000000,7.00000000,309.00000000,Bajista leve
2022-06-26,8.14000000,8.49000000,7.81000000,7.84000000,4772371.56000000,38890222.01240000,77539.00000000,21491.18000000,21888.00000000,20964.73000000,21038.07000000,1242.31000000,1280.00000000,1194.60000000,1197.79000000,1094067725.45347500,812743.00000000,239.70000000,245.20000000,233.20000000,233.90000000,456762.54700000,109213172.71130000,231565.00000000,7.92050000,8.12559594,9.28071285,7.92050000,6.56028715,0.82536750,19989.00000000,0.00000000,22.00000000,6.00000000,373.00000000,Bajista fuerte
2022-06-27,7.84000000,8.20000000,7.68000000,7.74000000,4689419.47000000,37231117.60740000,71708.00000000,21038.08000000,21539.85000000,20510.00000000,20742.56000000,1197.79000000,1238.93000000,1172.49000000,1192.51000000,1047407117.87767196,794157.00000000,234.00000000,241.00000000,230.00000000,233.80000000,483616.79800000,113847391.76890001,224326.00000000,7.84600000,8.08887252,9.06728457,7.84600000,6.62471543,0.80355554,18146.00000000,0.00000000,46.00000000,11.00000000,438.00000000,Bajista leve
2022-06-28,7.74000000,8.00000000,7.26000000,7.31000000,6104944.23000000,46731831.56590000,86584.00000000,20742.57000000,21212.10000000,20202.01000000,20281.29000000,1192.51000000,1237.99000000,1136.32000000,1144.05000000,1314982778.26740503,952584.00000000,233.90000000,242.80000000,225.90000000,226.90000000,632626.77900000,149006957.87040001,295208.00000000,7.76100000,8.01469419,8.87863858,7.76100000,6.64336142,0.79901585,22560.00000000,0.00000000,38.00000000,22.00000000,448.00000000,Bajista fuerte
2022-06-29,7.31000000,7.44000000,6.95000000,7.03000000,6972853.93000000,50044314.10090000,89615.00000000,20281.28000000,20432.31000000,19854.92000000,20123.01000000,1144.05000000,1156.80000000,1087.42000000,1100.21000000,1449586742.87225389,1145867.00000000,227.00000000,229.80000000,215.40000000,219.70000000,711780.69100000,157422165.44549999,286457.00000000,7.65050000,7.92091379,8.58305509,7.65050000,6.71794491,0.77694329,26276.00000000,0.00000000,35.00000000,38.00000000,674.00000000,Bajista fuerte
2022-06-30,7.04000000,7.10000000,6.64000000,7.06000000,6917468.18000000,47323996.64910000,94117.00000000,20123.00000000,20179.08000000,18626.00000000,19942.21000000,1100.21000000,1106.62000000,998.00000000,1071.01000000,1481000138.96328902,1180758.00000000,219.70000000,220.30000000,205.40000000,219.60000000,791526.89800000,168111073.72770000,312512.00000000,7.57100000,7.83892200,8.41617217,7.57100000,6.72582783,0.75430449,33162.00000000,0.00000000,51.00000000,17.00000000,617.00000000,Alcista leve
2022-07-01,7.06000000,7.26000000,6.54000000,6.75000000,7477875.43000000,51016914.48550000,97326.00000000,19942.21000000,20918.35000000,18975.00000000,19279.80000000,1071.02000000,1117.00000000,1033.44000000,1059.73000000,1669000120.55004811,1218279.00000000,219.60000000,226.80000000,213.50000000,216.90000000,816261.88500000,179748144.21869999,292502.00000000,7.50700000,7.73521514,8.39615915,7.50700000,6.61784085,0.75185417,33184.00000000,0.00000000,45.00000000,61.00000000,544.00000000,Bajista fuerte
