Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Tweets_Utilizados_whale_alert,Buy_1000x_high,total_trades_binance,Tendencia
2022-05-02,0.23337518,0.23216022,0.22630561,0.22544896,0.13101958,0.05467334,131461.00000000,0.43844364,0.43375420,0.44487885,0.43954145,0.47987338,0.47909277,0.49505653,0.48819387,0.30566863,625431.00000000,0.42247043,0.40134141,0.44047883,0.42168675,0.08399195,0.10271232,242777.00000000,17.49800000,17.28965022,20.09790461,17.49800000,14.89809539,1.20127631,29354.00000000,0.00000000,34.00000000,298.00000000,200000.00000000,Bajista fuerte
2022-05-03,0.22560332,0.22496597,0.22548253,0.22066532,0.07568212,0.03337427,78494.00000000,0.43954153,0.42396337,0.43435199,0.42415412,0.48819521,0.47044960,0.48890101,0.46856551,0.21050829,490176.00000000,0.42159439,0.40069234,0.43538018,0.40941950,0.06890884,0.08528703,213156.00000000,17.32400000,17.04492163,20.16711379,17.32400000,14.48088621,1.16618514,21360.00000000,0.00000000,35.00000000,193.00000000,137000.00000000,Bajista fuerte
2022-05-04,0.22082063,0.24674315,0.22836331,0.25295489,0.15499598,0.06554880,141696.00000000,0.42415421,0.45000987,0.43735122,0.46205281,0.46856690,0.49799690,0.49321953,0.51025086,0.32711148,742950.00000000,0.40932983,0.42405885,0.44180891,0.45038335,0.11663739,0.14115074,290822.00000000,17.24550000,16.97778624,20.10620254,17.24550000,14.38479746,1.20360049,30267.00000000,0.00000000,27.00000000,364.00000000,100000.00000000,Alcista fuerte
2022-05-05,0.25290449,0.24868754,0.21519404,0.21787487,0.23525553,0.09436529,214438.00000000,0.46205290,0.44662636,0.39600642,0.40142747,0.51025477,0.49504106,0.47006390,0.45971911,0.43402886,935371.00000000,0.45028471,0.44677629,0.41520727,0.39737130,0.25819246,0.30236253,535227.00000000,17.05750000,16.74942564,20.09454379,17.05750000,14.02045621,1.29120045,41391.00000000,0.00000000,34.00000000,490.00000000,50000.00000000,Bajista fuerte
2022-05-06,0.21783145,0.21407739,0.21087288,0.21269259,0.17001407,0.06590814,156333.00000000,0.40142755,0.38645971,0.38982076,0.39100705,0.45971790,0.44318998,0.45700396,0.44526273,0.40358576,813458.00000000,0.39750329,0.38122025,0.41498559,0.39890471,0.14004874,0.16095870,322398.00000000,16.84300000,16.51805177,20.01417076,16.84300000,13.67182924,1.26040042,36917.00000000,0.00000000,59.00000000,375.00000000,167000.00000000,Bajista fuerte
2022-05-07,0.21284948,0.20843865,0.20161324,0.20133145,0.10086882,0.04012988,100115.00000000,0.39100713,0.37641264,0.38049990,0.38054450,0.44526681,0.42898615,0.44442676,0.43017952,0.19747861,505005.00000000,0.39881735,0.37537862,0.39170916,0.36911281,0.10662417,0.12277024,265003.00000000,16.64350000,16.25442779,20.05664093,16.64350000,13.23035907,1.24322896,22729.00000000,0.00000000,10.00000000,368.00000000,171000.00000000,Bajista fuerte
2022-05-08,0.20129133,0.19871670,0.19482283,0.19136553,0.17667103,0.06393519,140423.00000000,0.38054476,0.36441530,0.35939397,0.35283162,0.43018364,0.41252850,0.41813727,0.39985313,0.40624616,867730.00000000,0.36903198,0.34595413,0.36821104,0.34808324,0.15878754,0.17114214,311749.00000000,16.39850000,15.96829181,20.03974855,16.39850000,12.75725145,1.21514118,26923.00000000,0.00000000,42.00000000,452.00000000,142000.00000000,Bajista fuerte
2022-05-09,0.19152667,0.19113358,0.14296885,0.13894481,0.52240315,0.15925792,385487.00000000,0.35283150,0.34028946,0.28686429,0.27626142,0.39985470,0.38317604,0.35055436,0.32349030,0.80379880,1758980.00000000,0.34800701,0.32929468,0.24828198,0.21708653,0.46506272,0.43988586,691845.00000000,15.98550000,15.45893069,20.23085735,15.98550000,11.74014265,1.34120252,66320.00000000,0.00000000,53.00000000,1127.00000000,134000.00000000,Bajista fuerte
2022-05-10,0.13911640,0.17071748,0.13885345,0.15369437,0.50874151,0.15042480,385047.00000000,0.27622127,0.31022094,0.28089480,0.29444285,0.32361010,0.36379423,0.34403092,0.35325806,0.78724373,1851225.00000000,0.21703898,0.27196019,0.23409444,0.26746988,0.47029132,0.43467239,770073.00000000,15.59900000,15.06855634,20.04613346,15.59900000,11.15186654,1.39754520,79486.00000000,0.00000000,55.00000000,781.00000000,158000.00000000,Alcista fuerte
2022-05-11,0.15346446,0.15555123,0.09255525,0.10844910,0.87435932,0.22060980,683576.00000000,0.29444310,0.30079890,0.24255908,0.25746968,0.35325714,0.36221867,0.29314803,0.28583868,0.99867430,2825340.00000000,0.26741130,0.25075725,0.17158058,0.16319825,0.74819357,0.64013712,1310616.00000000,15.14450000,14.49917002,20.25251517,15.14450000,10.03648483,1.55486340,112680.00000000,0.00000000,70.00000000,1541.00000000,148000.00000000,Bajista fuerte
2022-05-12,0.10802894,0.11394128,0.07691675,0.10087501,0.69932811,0.14932845,502173.00000000,0.25746973,0.26436367,0.22117825,0.25603590,0.28584055,0.29455916,0.23965577,0.25311512,0.97205002,2958830.00000000,0.16294350,0.16854176,0.07847484,0.15772180,1.00000000,0.74895623,1678892.00000000,14.66600000,13.94782049,20.27761795,14.66600000,9.05438205,1.60237316,94504.00000000,0.00000000,106.00000000,1136.00000000,266000.00000000,Bajista fuerte
2022-05-13,0.10065563,0.15807894,0.10284374,0.13575572,0.70382974,0.18970505,427446.00000000,0.25603576,0.28031451,0.26160811,0.26100841,0.25311708,0.28203382,0.27624709,0.26608967,0.50032298,1380079.00000000,0.15768725,0.23020338,0.18177788,0.20503834,0.41406614,0.36161706,777961.00000000,14.25450000,13.61564711,19.83235792,14.25450000,8.67664208,1.71863222,79685.00000000,0.00000000,73.00000000,1431.00000000,103000.00000000,Alcista fuerte
2022-05-14,0.13552938,0.15360684,0.12753611,0.15249846,0.42482407,0.11639524,300699.00000000,0.26100846,0.26626687,0.25921051,0.27646299,0.26609160,0.26158580,0.27911219,0.27836133,0.23040664,794510.00000000,0.20521244,0.19991346,0.19663046,0.21883899,0.22847032,0.19255576,518046.00000000,13.91100000,13.39510929,19.32580526,13.91100000,8.49619474,1.72444420,45605.00000000,0.00000000,43.00000000,857.00000000,123000.00000000,Alcista fuerte
2022-05-15,0.15266734,0.15963445,0.14420347,0.16266369,0.29017875,0.08458531,218941.00000000,0.27646304,0.28746322,0.27596046,0.30046842,0.27836060,0.28716958,0.29202078,0.30165362,0.21526636,677163.00000000,0.21879106,0.22825617,0.22677898,0.25279299,0.15641529,0.13852028,392238.00000000,13.59650000,13.24414650,18.72463524,13.59650000,8.46836476,1.69412676,32527.00000000,0.00000000,10.00000000,613.00000000,119000.00000000,Alcista fuerte
2022-05-16,0.16263127,0.15846782,0.14008807,0.13914413,0.26136376,0.07467787,213935.00000000,0.30046847,0.28497485,0.26821686,0.27235183,0.30165545,0.28144002,0.28639496,0.26975360,0.34912676,1046115.00000000,0.25273763,0.22803981,0.23697628,0.21949617,0.20010459,0.17630973,416224.00000000,13.29400000,12.99518017,18.37240290,13.29400000,8.21559710,1.67597485,30717.00000000,0.00000000,62.00000000,441.00000000,134000.00000000,Bajista fuerte
2022-05-17,0.13891712,0.14932919,0.14132269,0.14731618,0.22198267,0.06421959,167846.00000000,0.27235188,0.27471519,0.27537678,0.28338526,0.26975551,0.27540432,0.29393085,0.28734149,0.23901967,820184.00000000,0.21966710,0.22414539,0.24916870,0.23921139,0.14000893,0.12688251,340424.00000000,12.99900000,12.80897253,17.87747476,12.99900000,8.12052524,1.62126236,21909.00000000,0.00000000,55.00000000,462.00000000,65000.00000000,Alcista fuerte
2022-05-18,0.14708754,0.14602372,0.12074571,0.11642184,0.28253497,0.07534627,195469.00000000,0.28338532,0.27322748,0.25969271,0.24995932,0.28734336,0.27231653,0.26783706,0.24128408,0.25833357,803676.00000000,0.23915900,0.21960190,0.22921747,0.19868565,0.14653706,0.12931936,327144.00000000,12.62400000,12.49287991,17.36889368,12.62400000,7.87910632,1.62974362,27617.00000000,0.00000000,27.00000000,636.00000000,66000.00000000,Bajista fuerte
2022-05-19,0.11639864,0.13124635,0.11642454,0.12718503,0.26977383,0.06941422,176101.00000000,0.24995956,0.27009927,0.26042005,0.28095602,0.24128607,0.25375549,0.26657934,0.26867566,0.30250778,946509.00000000,0.19886115,0.22025097,0.22921747,0.24118291,0.13615286,0.12173333,352294.00000000,12.31600000,12.25831992,16.89170279,12.31600000,7.74029721,1.59833336,29888.00000000,0.00000000,41.00000000,583.00000000,30000.00000000,Alcista fuerte
2022-05-20,0.12735896,0.12832977,0.12115725,0.12000957,0.21256420,0.05525521,133824.00000000,0.28095588,0.27450565,0.26118109,0.25934562,0.26867758,0.25998649,0.27175113,0.25281613,0.23387621,840589.00000000,0.24113009,0.23582865,0.24540013,0.23044907,0.18889323,0.17128816,374986.00000000,12.07450000,12.01181326,16.67341933,12.07450000,7.47558067,1.54202383,31088.00000000,0.00000000,27.00000000,585.00000000,61000.00000000,Bajista fuerte
2022-05-21,0.11998565,0.12521874,0.12136302,0.12658707,0.09529648,0.02596420,72163.00000000,0.25934567,0.25322540,0.26546277,0.26406206,0.25281809,0.24068385,0.27549820,0.25700985,0.08305522,417873.00000000,0.23061761,0.23171787,0.25692751,0.25279299,0.08758386,0.08188782,233370.00000000,11.80650000,11.82021200,16.22968562,11.80650000,7.38331438,1.47759356,20625.00000000,0.00000000,7.00000000,225.00000000,95000.00000000,Alcista fuerte
2022-05-22,0.12656185,0.12988528,0.12979958,0.12977617,0.10588429,0.02951172,80446.00000000,0.26406231,0.26901376,0.27152882,0.28046727,0.25700917,0.25798338,0.28305757,0.27487575,0.13724570,540257.00000000,0.25295664,0.25227174,0.28397251,0.26812705,0.12606059,0.12029028,264728.00000000,11.56650000,11.66209657,15.79585586,11.56650000,7.33714414,1.40562259,18910.00000000,0.00000000,9.00000000,266.00000000,68000.00000000,Alcista leve
2022-05-23,0.12975030,0.13882948,0.12835919,0.12419525,0.24691776,0.06697978,159435.00000000,0.28046713,0.27247812,0.26386798,0.25757036,0.27487765,0.26645237,0.28065433,0.25655087,0.26593029,809254.00000000,0.26784932,0.28104717,0.29239636,0.26330778,0.21110881,0.20531728,403707.00000000,11.32450000,11.49237309,15.35353698,11.32450000,7.29546302,1.37664955,25426.00000000,0.00000000,27.00000000,593.00000000,58000.00000000,Bajista fuerte
2022-05-24,0.12417050,0.12852421,0.12342072,0.13037412,0.17426724,0.04604799,99855.00000000,0.25757022,0.25682566,0.25997903,0.26811119,0.25655545,0.24146768,0.26914697,0.25814810,0.21085297,598082.00000000,0.26303110,0.26676763,0.28530259,0.28762322,0.22717189,0.21706104,360566.00000000,11.01700000,11.36833755,14.34585626,11.01700000,7.68814374,1.32903172,20403.00000000,0.00000000,21.00000000,520.00000000,51000.00000000,Alcista fuerte
2022-05-25,0.13034814,0.12988528,0.12774188,0.12399593,0.16972439,0.04533591,92236.00000000,0.26811124,0.26399810,0.27229932,0.26593840,0.25814743,0.24899185,0.27478062,0.24850178,0.20798737,600224.00000000,0.28756023,0.28299437,0.31168255,0.28192771,0.22051276,0.21573939,324800.00000000,10.78150000,11.22563874,13.71127320,10.78150000,7.85172680,1.27481517,19889.00000000,0.00000000,19.00000000,453.00000000,44000.00000000,Bajista fuerte
2022-05-26,0.12397122,0.12327435,0.10819375,0.10944570,0.36079070,0.08728305,170161.00000000,0.26593825,0.25759970,0.24718128,0.25935219,0.24850637,0.23412560,0.22269481,0.20905622,0.45657765,1124028.00000000,0.28186597,0.26979662,0.25116382,0.23220153,0.32960392,0.30381723,472567.00000000,10.52250000,11.02700648,13.04241170,10.52250000,8.00258830,1.26804266,30752.00000000,0.00000000,37.00000000,1391.00000000,40000.00000000,Bajista fuerte
2022-05-27,0.10942389,0.12327435,0.10284374,0.10904706,0.41725295,0.09984159,231349.00000000,0.25935224,0.24831850,0.25237061,0.24830658,0.20906091,0.19618803,0.21434480,0.19201909,0.48476145,1226454.00000000,0.23215068,0.22219818,0.23764132,0.22913472,0.31173796,0.27512283,485013.00000000,10.29100000,10.84538681,12.39946769,10.29100000,8.18253231,1.28032533,40736.00000000,0.00000000,38.00000000,1130.00000000,39000.00000000,Lateral
2022-05-28,0.10902533,0.11938557,0.11086876,0.11961093,0.14695699,0.03686701,101637.00000000,0.24830683,0.24581949,0.25566346,0.25606644,0.19201859,0.19268326,0.21937046,0.20905360,0.19761388,645423.00000000,0.22886553,0.22371268,0.25160718,0.24205915,0.11722345,0.10667684,238331.00000000,10.11100000,10.73154045,11.73798371,10.11100000,8.48401629,1.24958780,18547.00000000,0.00000000,11.00000000,550.00000000,65000.00000000,Alcista fuerte
2022-05-29,0.11978637,0.12405211,0.11868801,0.12618844,0.14443248,0.03764543,104928.00000000,0.25606649,0.25192711,0.26333316,0.26450733,0.20905305,0.19754455,0.22920782,0.21467144,0.15066464,447003.00000000,0.24222514,0.21873648,0.25537575,0.23833516,0.09861961,0.09015899,223923.00000000,10.07900000,10.65996517,11.68977497,10.07900000,8.46822503,1.21104582,17848.00000000,0.00000000,10.00000000,504.00000000,52000.00000000,Alcista fuerte
2022-05-30,0.12636257,0.13863504,0.13062266,0.13595503,0.21728769,0.05939453,131600.00000000,0.26450738,0.30192654,0.27240592,0.30830171,0.21467350,0.24652690,0.24048555,0.26322829,0.32379553,848129.00000000,0.23850197,0.25292081,0.26712481,0.27338445,0.20900611,0.19591690,359039.00000000,10.03450000,10.64187325,11.54746365,10.03450000,8.52153635,1.18739969,25545.00000000,0.00000000,30.00000000,768.00000000,92000.00000000,Alcista fuerte
2022-05-31,0.13592794,0.13591289,0.13123997,0.13356321,0.22620388,0.06164977,134597.00000000,0.30830196,0.30528613,0.30985469,0.30959305,0.26323023,0.24743740,0.27227300,0.24831032,0.30606506,791367.00000000,0.27332457,0.25465167,0.28840612,0.27141292,0.13989134,0.13410241,351755.00000000,10.09750000,10.61407580,11.55169222,10.09750000,8.64330778,1.15329971,22395.00000000,0.00000000,22.00000000,775.00000000,79000.00000000,Bajista leve
2022-06-01,0.13373588,0.13785728,0.11724762,0.11582388,0.26433532,0.06982353,159686.00000000,0.30959330,0.29738958,0.27243312,0.27103420,0.24831229,0.23585951,0.23019677,0.21580183,0.41149910,973159.00000000,0.27157249,0.25400260,0.25315894,0.22650602,0.16621590,0.15393383,352811.00000000,10.13500000,10.50416382,11.47861453,10.13500000,8.79138547,1.17734973,24733.00000000,0.00000000,46.00000000,782.00000000,40000.00000000,Bajista fuerte
2022-06-02,0.11560152,0.12580206,0.11786493,0.12439457,0.14588123,0.03767404,96897.00000000,0.27103445,0.27282908,0.27821777,0.28353388,0.21580651,0.20431393,0.23506848,0.22003226,0.29652780,793304.00000000,0.22667543,0.22090004,0.25448903,0.24381161,0.08914468,0.08175203,245840.00000000,10.10650000,10.44567202,11.44550373,10.10650000,8.76749627,1.15325332,20885.00000000,0.00000000,38.00000000,420.00000000,57000.00000000,Alcista fuerte
2022-06-03,0.12417050,0.12191328,0.11601300,0.11403002,0.12543431,0.03224234,91231.00000000,0.28353412,0.27301889,0.27206580,0.26899302,0.22003693,0.20190176,0.22321669,0.20456876,0.27094341,807046.00000000,0.24397722,0.22327997,0.24362669,0.22256298,0.08718033,0.07916813,240420.00000000,10.01000000,10.34322707,11.26669408,10.01000000,8.75330592,1.12302094,22078.00000000,0.00000000,23.00000000,315.00000000,52000.00000000,Bajista fuerte
2022-06-04,0.11420657,0.11471904,0.11477839,0.11542525,0.05782522,0.01580725,49414.00000000,0.26899307,0.25954029,0.27605899,0.27215915,0.20457347,0.19453593,0.22619921,0.21229526,0.13140386,402734.00000000,0.22251424,0.20726958,0.24695190,0.22847755,0.04744296,0.04438699,170227.00000000,9.89150000,10.25720544,10.86108290,9.89150000,8.92191710,1.07280516,17704.00000000,0.00000000,5.00000000,200.00000000,67000.00000000,Alcista leve
2022-06-05,0.11560152,0.11471904,0.11704185,0.11363138,0.04728081,0.01336389,44509.00000000,0.27215901,0.26333871,0.27697374,0.27322535,0.21229733,0.19827559,0.23262350,0.21272801,0.12731206,403935.00000000,0.22864652,0.20640415,0.24739526,0.22365827,0.04204453,0.03953425,172367.00000000,9.82750000,10.17080493,10.76199184,9.82750000,8.89300816,1.01831908,9771.00000000,0.00000000,8.00000000,167.00000000,71000.00000000,Bajista leve
2022-06-06,0.11360874,0.12210772,0.11848224,0.11682047,0.12071876,0.03189022,90771.00000000,0.27322521,0.29326450,0.28404439,0.30132281,0.21272745,0.22198294,0.24079085,0.22678836,0.31312896,817039.00000000,0.22360929,0.22760710,0.23187763,0.21489595,0.15276495,0.13733294,357412.00000000,9.75100000,10.10787112,10.50994400,9.75100000,8.99205600,0.98986771,17229.00000000,0.00000000,15.00000000,349.00000000,46000.00000000,Alcista leve
2022-06-07,0.11679719,0.11374684,0.10860529,0.11123956,0.12294352,0.03042903,101635.00000000,0.30132286,0.28992313,0.27081645,0.29653447,0.22679039,0.21010155,0.22011935,0.21459014,0.53057955,1225296.00000000,0.21484888,0.19212462,0.19973398,0.20438116,0.20059417,0.16840752,415694.00000000,9.73800000,10.02426435,10.52284648,9.73800000,8.95315352,0.96702002,21321.00000000,0.00000000,14.00000000,239.00000000,54000.00000000,Bajista fuerte
2022-06-08,0.11101811,0.11160801,0.10983991,0.10685456,0.08708445,0.02206061,74199.00000000,0.29653434,0.28494296,0.28313102,0.27874400,0.21459220,0.20054525,0.23059601,0.20896442,0.35456282,820627.00000000,0.20433640,0.18931199,0.22278874,0.20043812,0.09635552,0.08373382,267476.00000000,9.68700000,9.92766774,10.52038107,9.68700000,8.85361893,0.93366145,15071.00000000,0.00000000,13.00000000,233.00000000,52000.00000000,Bajista fuerte
2022-06-09,0.10683326,0.11296908,0.11004568,0.11143888,0.11689025,0.02933243,83722.00000000,0.27874405,0.27303787,0.28510594,0.27691115,0.20896650,0.19902246,0.23374031,0.20815925,0.19211593,528098.00000000,0.20039422,0.18671571,0.22810907,0.20350493,0.05694612,0.05052909,191304.00000000,9.66550000,9.86217558,10.52140829,9.66550000,8.80959171,0.90697134,18814.00000000,0.00000000,15.00000000,386.00000000,86000.00000000,Alcista fuerte
2022-06-10,0.11121739,0.11102469,0.10202066,0.09967910,0.16069478,0.03806784,115506.00000000,0.27691120,0.26701718,0.26354579,0.25723661,0.20815871,0.19145342,0.20206245,0.17513933,0.34380796,990969.00000000,0.20346036,0.19861532,0.22123698,0.19583790,0.16611144,0.14225692,339014.00000000,9.59800000,9.74673029,10.54574680,9.59800000,8.65025320,0.90290196,25813.00000000,0.00000000,19.00000000,424.00000000,59000.00000000,Bajista fuerte
2022-06-11,0.09985851,0.10091386,0.08926293,0.08732136,0.16996521,0.03736300,115676.00000000,0.25723647,0.24912992,0.24876622,0.24434288,0.17514149,0.15922694,0.16052375,0.14103886,0.40282186,1030360.00000000,0.19579501,0.18065772,0.18133452,0.15969332,0.11330482,0.09287056,269404.00000000,9.49150000,9.58323216,10.62349426,9.49150000,8.35950574,0.90626611,26791.00000000,0.00000000,20.00000000,585.00000000,51000.00000000,Bajista fuerte
2022-06-12,0.08750324,0.08652537,0.07856290,0.07496362,0.24151944,0.04852937,140323.00000000,0.24434312,0.23213362,0.21841943,0.20858703,0.14104111,0.12354320,0.14128220,0.11532318,0.49058768,1192382.00000000,0.15965834,0.14041540,0.15007759,0.12661555,0.16842862,0.12795213,344673.00000000,9.36800000,9.37625767,10.80213528,9.36800000,7.93386472,0.89367567,32427.00000000,0.00000000,28.00000000,822.00000000,34000.00000000,Bajista fuerte
2022-06-13,0.07474941,0.07427571,0.05757439,0.06758885,0.50203379,0.08827243,286131.00000000,0.20858707,0.20083212,0.12709808,0.12960053,0.11532550,0.09926315,0.07407765,0.05630696,1.00000000,3047112.00000000,0.12658782,0.10969277,0.06606074,0.05695509,0.51942081,0.34596089,738817.00000000,9.21050000,9.15375694,10.91528708,9.21050000,7.50571292,0.90984170,62833.00000000,0.00000000,98.00000000,1339.00000000,70000.00000000,Bajista fuerte
2022-06-14,0.06757538,0.07583123,0.06415902,0.07396703,0.37774032,0.06977523,195338.00000000,0.12955920,0.13377394,0.10582031,0.12281721,0.05618617,0.05003009,0.05068457,0.05606567,0.69134423,2225812.00000000,0.05672361,0.05257464,0.04588783,0.05695509,0.41624881,0.26455189,587234.00000000,9.08500000,8.98292295,10.94004178,9.08500000,7.22995822,0.90771015,44428.00000000,0.00000000,75.00000000,975.00000000,99000.00000000,Alcista fuerte
2022-06-15,0.07395229,0.09974723,0.06745134,0.09649000,0.50251041,0.09565319,280199.00000000,0.12281743,0.12309006,0.09134875,0.13146179,0.05606815,0.04516088,0.03466299,0.06357187,0.75228641,2868796.00000000,0.05716163,0.05971441,0.03325205,0.08017525,0.45777731,0.28138977,667284.00000000,9.05250000,8.93597790,10.92523997,9.05250000,7.17976003,0.98215942,51255.00000000,0.00000000,87.00000000,1192.00000000,67000.00000000,Alcista fuerte
2022-06-16,0.09667005,0.09527513,0.07012634,0.06938271,0.31338039,0.06217909,187912.00000000,0.13146182,0.12680516,0.09372093,0.08928517,0.06357695,0.04723260,0.04435683,0.01924282,0.34409413,1443117.00000000,0.08015769,0.06512332,0.05386832,0.02891566,0.20190957,0.12790278,356855.00000000,8.95300000,8.76398001,11.00381545,8.95300000,6.90218455,1.02557661,37784.00000000,0.00000000,52.00000000,895.00000000,60000.00000000,Bajista fuerte
2022-06-17,0.06936888,0.07408128,0.07136096,0.07237249,0.15343902,0.02934850,87678.00000000,0.08927147,0.09586087,0.09400982,0.09058965,0.01924540,0.01032430,0.04424201,0.02407910,0.27312482,1118997.00000000,0.02912834,0.03245348,0.05386832,0.04118291,0.13742007,0.08479704,249702.00000000,8.83450000,8.62264858,10.98212636,8.83450000,6.68687364,0.98374970,32548.00000000,0.00000000,50.00000000,548.00000000,61000.00000000,Alcista leve
2022-06-18,0.07235806,0.07291464,0.05983785,0.06778816,0.27167522,0.04790905,135699.00000000,0.09058967,0.08497789,0.04228871,0.06163935,0.02407904,0.00493518,0.00000000,0.00000000,0.48000794,1911260.00000000,0.04117389,0.02574643,0.00000000,0.00000000,0.29908764,0.17001768,457262.00000000,8.68800000,8.47287252,10.90179855,8.68800000,6.47420145,0.98062473,42896.00000000,0.00000000,39.00000000,859.00000000,206000.00000000,Bajista fuerte
2022-06-19,0.06797393,0.07758118,0.06580518,0.07735544,0.18566183,0.03471510,102644.00000000,0.06163937,0.08543134,0.04895736,0.09262253,0.00000000,0.02104446,0.01424460,0.03498695,0.44224340,1796154.00000000,0.00000000,0.02141930,0.01396586,0.03964951,0.23057472,0.13443152,354926.00000000,8.54100000,8.38307514,10.64992295,8.54100000,6.43207705,0.97415153,31758.00000000,0.00000000,15.00000000,537.00000000,155000.00000000,Alcista fuerte
2022-06-20,0.07734003,0.08477542,0.07424174,0.08413227,0.20627684,0.04133893,128520.00000000,0.09262254,0.09063301,0.08199656,0.09262040,0.03498948,0.02404780,0.04473519,0.03491089,0.40175962,1585055.00000000,0.03964082,0.02747728,0.04743959,0.04271632,0.18035135,0.10972364,315623.00000000,8.41700000,8.33421084,10.37189232,8.41700000,6.46210768,0.96528356,25555.00000000,0.00000000,37.00000000,645.00000000,345000.00000000,Alcista fuerte
2022-06-21,0.08431478,0.08983084,0.08453023,0.08213908,0.16068837,0.03405203,106059.00000000,0.09262061,0.10264781,0.09601469,0.09551211,0.03491342,0.03038172,0.05940772,0.03428407,0.31110304,1295971.00000000,0.04270696,0.04608395,0.06583906,0.05060241,0.16871137,0.10745626,302528.00000000,8.33250000,8.28047648,10.24540225,8.33250000,6.41959775,0.93990617,23747.00000000,0.00000000,38.00000000,484.00000000,236000.00000000,Bajista leve
2022-06-22,0.08192344,0.08088664,0.07794559,0.07456499,0.12722788,0.02553245,82576.00000000,0.09551193,0.08702667,0.08462689,0.08129747,0.03428922,0.01278661,0.04229542,0.01444064,0.29335073,1132300.00000000,0.05081034,0.03007356,0.06162713,0.03811610,0.13733677,0.08457362,251238.00000000,8.20750000,8.19566919,10.02111380,8.20750000,6.39388620,0.90634144,26901.00000000,0.00000000,34.00000000,362.00000000,209000.00000000,Bajista fuerte
2022-06-23,0.07474941,0.08088664,0.07815136,0.08233840,0.11374430,0.02318144,72097.00000000,0.08129768,0.09334725,0.08698292,0.10298362,0.01444323,0.02008910,0.04272597,0.03923312,0.29224765,1031001.00000000,0.03810775,0.05322371,0.06783418,0.06987952,0.15847340,0.10211420,299259.00000000,8.12800000,8.15608165,9.86874237,8.12800000,6.38725763,0.87445991,30492.00000000,0.00000000,16.00000000,352.00000000,127000.00000000,Alcista fuerte
2022-06-24,0.08232199,0.09099747,0.08555908,0.09031114,0.13519933,0.02898856,88031.00000000,0.10298345,0.09952377,0.10366686,0.10544881,0.03923302,0.04395480,0.06534928,0.06029348,0.33070136,1232149.00000000,0.07008322,0.07832107,0.09953447,0.09463308,0.14114350,0.09626270,313643.00000000,8.06500000,8.15835959,9.69919093,8.06500000,6.43080907,0.85628420,23585.00000000,0.00000000,17.00000000,391.00000000,91000.00000000,Alcista fuerte
2022-06-25,0.09049242,0.09158079,0.08699946,0.08931454,0.08844336,0.01958978,64495.00000000,0.10544863,0.10058840,0.10701488,0.11034787,0.06029595,0.04694758,0.07787430,0.06484126,0.21099744,824872.00000000,0.09483136,0.07572479,0.10263800,0.09353779,0.09215174,0.06310792,238844.00000000,8.00400000,8.15565867,9.52921998,8.00400000,6.47878002,0.83654962,19509.00000000,0.00000000,7.00000000,309.00000000,86000.00000000,Lateral
2022-06-26,0.08949602,0.09391406,0.08741100,0.08353431,0.11390145,0.02498882,77539.00000000,0.11034770,0.10577963,0.10815999,0.10159101,0.06483060,0.05307829,0.08168399,0.05315184,0.22108378,812743.00000000,0.09351730,0.08243185,0.11039681,0.08083242,0.08440966,0.05839308,231565.00000000,7.92050000,8.12559594,9.28071285,7.92050000,6.56028715,0.82536750,19989.00000000,0.00000000,6.00000000,373.00000000,74000.00000000,Bajista fuerte
2022-06-27,0.08351767,0.08827533,0.08473600,0.08154113,0.11158421,0.02381912,71708.00000000,0.10159122,0.09917149,0.09919916,0.09588007,0.05315433,0.04223936,0.07591465,0.05176705,0.21075176,794157.00000000,0.08103373,0.07334487,0.10330304,0.08061336,0.09049136,0.06143850,224326.00000000,7.84600000,8.08887252,9.06728457,7.84600000,6.62471543,0.80355554,18146.00000000,0.00000000,11.00000000,438.00000000,87000.00000000,Bajista leve
2022-06-28,0.08152488,0.08438654,0.07609367,0.07297044,0.15112646,0.03051730,86584.00000000,0.09588028,0.09295056,0.09312996,0.08696570,0.05176954,0.04199128,0.06647653,0.03905740,0.27000082,952584.00000000,0.08081472,0.07723929,0.09421414,0.06549836,0.12423777,0.08454393,295208.00000000,7.76100000,8.01469419,8.87863858,7.76100000,6.64336142,0.79901585,22560.00000000,0.00000000,22.00000000,448.00000000,71000.00000000,Bajista fuerte
2022-06-29,0.07295590,0.07349796,0.06971480,0.06738953,0.17537126,0.03285266,89615.00000000,0.08696552,0.07814957,0.08629026,0.08390682,0.03905992,0.02056414,0.05371667,0.02755944,0.29980607,1145867.00000000,0.06570302,0.04911294,0.07093771,0.04972618,0.14216382,0.09007406,286457.00000000,7.65050000,7.92091379,8.58305509,7.65050000,6.71794491,0.77694329,26276.00000000,0.00000000,38.00000000,674.00000000,55000.00000000,Bajista fuerte
