Open_time,Open,High,Close,Volume,Quote asset volume,Number of trades,Quote_asset_volume_ETHUSDT,Number_of_trades_BNBUSDT,RSI,ATR,total_trades_coinbase,sell_1000x_high,Tendencia
2022-03-18,18.75,19.2,18.95,4587101.48,85522884.9768,136167.0,1590887965.76135,309939.0,55.22166874,1.29497513,23560.0,311.0,Alcista fuerte
2022-03-19,18.95,19.79,19.4,4955267.89,95919571.5195,173538.0,961244629.511118,285223.0,57.60164077,1.26890547,23689.0,291.0,Alcista fuerte
2022-03-20,19.4,19.46,18.65,3665220.06,69138849.9193,125787.0,1089196046.052685,265148.0,52.58514492,1.25969794,19308.0,192.0,Bajista fuerte
2022-03-21,18.66,19.06,18.74,4133739.8,77622162.8513,133812.0,1305282353.585495,282212.0,53.1128429,1.21686237,18666.0,214.0,Alcista leve
2022-03-22,18.75,20.48,20.21,8290773.03,164180480.4395,299893.0,1692559175.066055,315030.0,60.78891987,1.25851506,29422.0,459.0,Alcista fuerte
2022-03-23,20.22,21.13,21.02,8218890.14,168389826.7503,358597.0,1350911495.416662,283766.0,64.26093036,1.26362113,33281.0,376.0,Alcista fuerte
2022-03-24,21.02,21.5,21.26,7157667.86,149850409.6794,253390.0,1768485489.446136,312271.0,65.2429629,1.26264819,32373.0,335.0,Alcista fuerte
2022-03-25,21.26,21.38,20.53,5860263.46,122159246.6369,179435.0,1532535177.917052,324808.0,59.85551472,1.25817332,25549.0,238.0,Bajista fuerte
2022-03-26,20.54,21.04,20.91,3152433.21,65393377.6191,83292.0,646551585.682247,197760.0,61.63161846,1.22544665,20471.0,190.0,Alcista fuerte
2022-03-27,20.92,22.48,22.46,5215022.34,111669490.8943,204128.0,1072163952.322084,302985.0,67.87498173,1.26434332,30048.0,367.0,Alcista fuerte
2022-03-28,22.47,23.33,21.99,9121823.41,207898225.83,297796.0,1766636914.051384,410910.0,64.4502948,1.28474737,43982.0,461.0,Bajista fuerte
2022-03-29,21.99,22.96,22.42,7738475.52,173592000.5455,214376.0,1590016971.388558,372204.0,66.13386809,1.27369399,32526.0,535.0,Alcista fuerte
2022-03-30,22.43,23.0,22.45,7985199.05,178216316.6687,229519.0,1206555998.567904,435588.0,66.25394418,1.28128727,34746.0,538.0,Alcista leve
2022-03-31,22.46,23.06,21.33,8749758.6,193846033.7579,248492.0,1526047563.6025147,511531.0,57.9876994,1.33119533,38497.0,486.0,Bajista fuerte
2022-04-01,21.33,22.17,22.07,7952049.94,170143990.9954,237844.0,1780259682.532936,502046.0,61.4132697,1.3482528,31612.0,445.0,Alcista fuerte
2022-04-02,22.07,23.85,22.61,10723061.37,245877307.2184,391350.0,1740311567.806437,416135.0,63.73690523,1.38766332,35705.0,622.0,Alcista fuerte
2022-04-03,22.61,23.57,23.21,7497259.93,172737851.8952,209588.0,1334671716.892238,362521.0,66.17426398,1.36425879,28569.0,443.0,Alcista fuerte
2022-04-04,23.21,23.23,22.89,7444175.86,167399546.2141,209325.0,1564866359.686716,380099.0,63.71459355,1.38324031,27427.0,421.0,Bajista fuerte
2022-04-05,22.9,23.12,21.78,6045973.86,136552989.2588,169360.0,1383264215.8742447,424545.0,55.94643779,1.38729457,25694.0,334.0,Bajista fuerte
2022-04-06,21.78,21.82,19.85,8285158.05,172120456.4177,254683.0,2411228209.9869847,504090.0,45.54801491,1.43891639,41956.0,390.0,Bajista fuerte
2022-04-07,19.84,20.65,20.4,5000936.99,100597301.6493,143840.0,1470465124.58207,400142.0,48.48638905,1.42185093,25407.0,232.0,Alcista fuerte
2022-04-08,20.4,20.58,19.43,4641004.36,93149029.407,119032.0,1634901495.645322,363605.0,43.97893025,1.42314729,22252.0,187.0,Bajista fuerte
2022-04-09,19.43,19.83,19.75,2328439.0,45610810.1524,60605.0,683630508.1590351,207253.0,45.77000781,1.36006534,17073.0,127.0,Alcista fuerte
2022-04-10,19.76,20.25,19.22,3716291.3,73328405.1557,92359.0,756032282.614135,212728.0,43.30073627,1.34077496,16710.0,270.0,Bajista fuerte
2022-04-11,19.23,19.29,17.2,7676575.11,138208099.3642,196300.0,2127486125.62208,361757.0,35.45068224,1.40857675,44836.0,383.0,Bajista fuerte
2022-04-12,17.2,18.04,17.77,5075204.98,89394319.7251,140966.0,1750871209.720005,364735.0,38.82112548,1.37082127,30827.0,304.0,Alcista fuerte
2022-04-13,17.77,18.3,18.2,3723536.86,66760393.2901,109086.0,1285303924.9788127,338150.0,41.31074093,1.33933404,19331.0,238.0,Alcista fuerte
2022-04-14,18.2,18.48,17.91,3580226.26,64403775.6825,100658.0,1249759777.271426,264015.0,40.1248137,1.31581018,17989.0,214.0,Bajista fuerte
2022-04-15,17.91,18.43,18.34,2489380.26,45171891.5146,76905.0,755644733.7342659,192015.0,42.74922309,1.26825231,16962.0,141.0,Alcista fuerte
2022-04-16,18.35,18.7,18.61,2340391.42,43115226.5352,67396.0,536234354.297344,153106.0,44.39723773,1.21552,14571.0,136.0,Alcista fuerte
2022-04-17,18.61,18.81,17.74,2796505.88,51355426.9507,79407.0,742151590.6219331,167160.0,40.36517997,1.21155428,14259.0,173.0,Bajista fuerte
2022-04-18,17.74,18.36,18.15,4831063.54,85429480.179,130168.0,1508168472.867298,298174.0,42.99272614,1.21501469,23323.0,269.0,Alcista fuerte
2022-04-19,18.16,18.96,18.88,3242472.57,59892582.0554,93175.0,1106468538.117098,299856.0,47.43373132,1.19394221,16744.0,194.0,Alcista fuerte
2022-04-20,18.89,19.54,19.09,5373410.27,102401843.8527,162840.0,1285353922.303612,355369.0,48.67247777,1.1800892,25003.0,336.0,Alcista fuerte
2022-04-21,19.1,19.68,18.18,4574629.37,87013012.0687,147076.0,1736496193.473973,323273.0,43.85018589,1.21365426,29371.0,232.0,Bajista fuerte
2022-04-22,18.17,18.53,18.28,3634735.07,66517627.9152,93788.0,1350044345.2503147,255825.0,44.5009134,1.15982181,20608.0,309.0,Alcista leve
2022-04-23,18.28,19.27,18.69,3583194.77,66980562.5507,110244.0,554261385.85153,187741.0,47.20258195,1.17054882,20445.0,397.0,Alcista fuerte
2022-04-24,18.69,19.16,18.17,3027438.28,56196588.4833,90421.0,643702920.89106,172618.0,44.25978878,1.16479534,19555.0,196.0,Bajista fuerte
2022-04-25,18.17,18.25,18.1,5316099.45,93660434.2206,152371.0,1789151245.676505,337734.0,43.86335088,1.16230995,28407.0,251.0,Bajista leve
2022-04-26,18.11,18.34,16.68,5792628.08,100624509.7998,153082.0,1544470478.04639,297370.0,36.68493557,1.21785924,31241.0,318.0,Bajista fuerte
2022-04-27,16.68,17.27,16.94,3781290.25,64041285.2595,102653.0,1401317315.552324,250590.0,38.66422947,1.18729787,22908.0,172.0,Alcista fuerte
2022-04-28,16.94,17.43,16.99,4260939.1,72640479.2765,120035.0,1567476627.908683,390114.0,39.05877376,1.15106231,23914.0,215.0,Alcista leve
2022-04-29,16.99,17.07,16.19,4036404.24,66481128.2567,110239.0,1503869186.333024,343294.0,35.16155588,1.14598643,24526.0,201.0,Bajista fuerte
2022-04-30,16.19,16.45,14.5,6047042.51,93498795.7219,155043.0,1028113961.632706,278317.0,28.65662697,1.22627311,29402.0,328.0,Bajista fuerte
2022-05-01,14.5,15.53,15.36,5066643.89,76000246.1526,142003.0,1230927404.406151,285078.0,35.22390858,1.21368218,28837.0,206.0,Alcista fuerte
2022-05-02,15.36,15.6,14.96,5385162.38,80994840.1745,131461.0,1476062750.2161767,242777.0,33.67138158,1.20127631,29354.0,301.0,Bajista fuerte
2022-05-03,14.97,15.23,14.72,3404204.43,50784170.618,78494.0,1046307600.938906,213156.0,32.73898064,1.16618514,21360.0,190.0,Bajista fuerte
2022-05-04,14.73,16.35,16.34,6243464.14,96420634.5889,141696.0,1572901182.250391,290822.0,44.0095138,1.20360049,30267.0,403.0,Alcista fuerte
2022-05-05,16.34,16.45,14.58,9116577.82,137294027.6758,214438.0,2055752498.2165675,535227.0,36.79576258,1.29120045,41391.0,424.0,Bajista fuerte
2022-05-06,14.58,14.67,14.32,6781078.5,96930315.190683,156333.0,1918267933.165302,322398.0,35.86062018,1.26040042,36917.0,395.0,Bajista fuerte
2022-05-07,14.33,14.38,13.75,4305832.068,60366358.339608,100115.0,987464053.430564,265003.0,33.83070813,1.24322896,22729.0,321.0,Bajista fuerte
2022-05-08,13.75,13.88,13.25,7019382.931,94131882.211668,140423.0,1930282594.6590688,311749.0,32.11348513,1.21514118,26923.0,408.0,Bajista fuerte
2022-05-09,13.26,13.49,10.62,19395824.829,229337958.945696,385487.0,3725676633.1362967,691845.0,24.94189472,1.34120252,66320.0,1113.0,Bajista fuerte
2022-05-10,10.63,12.44,11.36,18906768.511,216809026.276385,385047.0,3650912006.062748,770073.0,29.69907625,1.3975452,79486.0,864.0,Alcista fuerte
2022-05-11,11.35,11.66,9.09,31995073.859,316359655.610687,683576.0,4605757119.998099,1310616.0,24.55731576,1.5548634,112680.0,1195.0,Bajista fuerte
2022-05-12,9.07,9.52,8.71,25729345.375,215253954.22271,502173.0,4485518775.573885,1678892.0,23.81404924,1.60237316,94504.0,1056.0,Bajista fuerte
2022-05-13,8.7,11.79,10.46,25890493.66,272524262.6227,427446.0,2355144482.314068,777961.0,33.75754776,1.71863222,79685.0,1432.0,Alcista fuerte
2022-05-14,10.45,11.56,11.3,15902710.63,168541392.98,300699.0,1136170835.7458167,518046.0,37.94425177,1.7244442,45605.0,875.0,Alcista fuerte
2022-05-15,11.31,11.87,11.81,11082707.18,123422082.4015,218941.0,1067795595.552432,392238.0,40.40692738,1.69412676,32527.0,571.0,Alcista fuerte
2022-05-16,11.81,11.81,10.63,10051194.44,109369336.7559,213935.0,1672324751.612644,416224.0,36.77090898,1.67597485,30717.0,418.0,Bajista fuerte
2022-05-17,10.62,11.34,11.04,8641438.95,94535273.0717,167846.0,1175068276.0382607,340424.0,38.83054918,1.62126236,21909.0,465.0,Alcista fuerte
2022-05-18,11.03,11.17,9.49,10809076.66,110317390.98,195469.0,1262292139.4142027,327144.0,34.28384712,1.62974362,27617.0,733.0,Bajista fuerte
2022-05-19,9.49,10.41,10.03,10352256.32,101903360.8094,176101.0,1461787984.391026,352294.0,37.04932445,1.59833336,29888.0,814.0,Alcista fuerte
2022-05-20,10.04,10.26,9.67,8304278.67,81820169.6009,133824.0,1151839844.607967,374986.0,35.96278691,1.54202383,31088.0,642.0,Bajista fuerte
2022-05-21,9.67,10.1,10.0,4106354.74,40273702.8501,72163.0,470714672.584742,233370.0,37.76455288,1.47759356,20625.0,205.0,Alcista fuerte
2022-05-22,10.0,10.34,10.16,4485374.89,45305518.4551,80446.0,715445185.6278391,264728.0,38.6656272,1.40562259,18910.0,251.0,Alcista fuerte
2022-05-23,10.16,10.8,9.88,9534059.79,98450333.3855,159435.0,1296599784.113311,403707.0,37.6386068,1.37664955,25426.0,726.0,Bajista fuerte
2022-05-24,9.88,10.27,10.19,6933332.57,68760611.4069,99855.0,1047864199.9323688,360566.0,39.55294003,1.32903172,20403.0,567.0,Alcista fuerte
2022-05-25,10.19,10.34,9.87,6770708.75,67750596.9254,92236.0,1034922798.422685,324800.0,38.24773012,1.27481517,19889.0,529.0,Bajista fuerte
2022-05-26,9.87,10.0,9.14,13610458.18,127248556.3016,170161.0,2157585473.515414,472567.0,35.37951921,1.26804266,30752.0,1293.0,Bajista fuerte
2022-05-27,9.14,10.0,9.12,15631681.11,145061636.1985,231349.0,2284866824.037575,485013.0,35.30141232,1.28032533,40736.0,1077.0,Bajista leve
2022-05-28,9.12,9.8,9.65,5955686.38,55738281.7804,101637.0,988074924.5510888,238331.0,39.13608112,1.2495878,18547.0,490.0,Alcista fuerte
2022-05-29,9.66,10.04,9.98,5865314.46,56842400.612,104928.0,776046677.0579289,223923.0,41.46251066,1.21104582,17848.0,531.0,Alcista fuerte
2022-05-30,9.99,10.79,10.47,8473368.99,87691394.1014,131600.0,1557925971.047644,359039.0,44.83434036,1.18739969,25545.0,626.0,Alcista fuerte
2022-05-31,10.47,10.65,10.35,8792549.01,90890230.7676,134597.0,1477853073.767754,351755.0,44.16343048,1.15329971,22395.0,624.0,Bajista leve
2022-06-01,10.36,10.75,9.46,10157569.75,102483915.2723,159686.0,1954005475.2304208,352811.0,39.44848012,1.17734973,24733.0,694.0,Bajista fuerte
2022-06-02,9.45,10.13,9.89,5917176.47,56882983.149,96897.0,1434781730.184754,245840.0,42.63505437,1.15325332,20885.0,422.0,Alcista fuerte
2022-06-03,9.88,9.93,9.37,5185222.06,49178642.3635,91231.0,1319239612.462907,240420.0,39.90043907,1.12302094,22078.0,278.0,Bajista fuerte
2022-06-04,9.38,9.56,9.44,2764967.02,25867054.4197,49414.0,689062742.981284,170227.0,40.4541212,1.07280516,17704.0,195.0,Alcista leve
2022-06-05,9.45,9.56,9.35,2387500.54,22401385.2798,44509.0,670583716.9563911,172367.0,39.94458357,1.01831908,9771.0,201.0,Bajista leve
2022-06-06,9.35,9.94,9.51,5016416.01,48679189.0847,90771.0,1509754495.64725,357412.0,41.35868113,0.98986771,17229.0,324.0,Alcista fuerte
2022-06-07,9.51,9.51,9.23,5096057.45,46606636.9547,101635.0,2491786694.534087,415694.0,39.60132555,0.96702002,21321.0,266.0,Bajista fuerte
2022-06-08,9.22,9.4,9.01,3812382.23,34736843.749,74199.0,1696874614.384348,267476.0,38.22693006,0.93366145,15071.0,203.0,Bajista fuerte
2022-06-09,9.01,9.47,9.24,4879363.93,45051208.8553,83722.0,963245550.8431592,191304.0,40.5499043,0.90697134,18814.0,336.0,Alcista fuerte
2022-06-10,9.23,9.37,8.65,6447468.57,57441554.29,115506.0,1648304410.4463153,339014.0,36.73380248,0.90290196,25813.0,416.0,Bajista fuerte
2022-06-11,8.66,8.85,8.03,6779329.31,56441803.3558,115676.0,1914818053.8337584,269404.0,33.19815888,0.90626611,26791.0,797.0,Bajista fuerte
2022-06-12,8.04,8.11,7.41,9340811.88,72280212.655,140323.0,2311178755.269472,344673.0,30.08021553,0.89367567,32427.0,894.0,Bajista fuerte
2022-06-13,7.4,7.48,7.04,18666647.181,128651903.38803,286131.0,4611744120.817472,738817.0,28.36792851,0.9098417,62833.0,1431.0,Bajista fuerte
2022-06-14,7.04,7.56,7.36,14217216.87,102415414.4534,195338.0,3217818700.1241937,587234.0,31.97454539,0.90771015,44428.0,1088.0,Alcista fuerte
2022-06-15,7.36,8.79,8.49,18683708.96,139120802.8504,280199.0,3493040697.1376567,667284.0,42.90638372,0.98215942,51255.0,1151.0,Alcista fuerte
2022-06-16,8.5,8.56,7.13,11913274.4,91641018.538,187912.0,1649596819.734239,356855.0,35.5100263,1.02557661,37784.0,815.0,Bajista fuerte
2022-06-17,7.13,7.47,7.28,6187728.4,45074013.9187,87678.0,1329091114.650089,249702.0,36.80399169,0.9837497,32548.0,616.0,Alcista leve
2022-06-18,7.28,7.41,7.05,10420321.76,71400347.6184,135699.0,2263399396.7537208,457262.0,35.62369633,0.98062473,42896.0,897.0,Bajista fuerte
2022-06-19,7.06,7.65,7.53,7341233.58,52686016.518,102644.0,2092850317.9513967,354926.0,39.95176466,0.97415153,31758.0,579.0,Alcista fuerte
2022-06-20,7.53,8.02,7.87,8079205.13,62081274.7532,128520.0,1910020862.813687,315623.0,42.88110757,0.96528356,25555.0,700.0,Alcista fuerte
2022-06-21,7.88,8.28,7.77,6447239.03,51745513.0343,106059.0,1500605189.572539,302528.0,42.22860465,0.93990617,23747.0,454.0,Bajista leve
2022-06-22,7.76,7.82,7.39,5249428.04,39661309.7203,82576.0,1420433701.91995,251238.0,39.75314291,0.90634144,26901.0,373.0,Bajista fuerte
2022-06-23,7.4,7.82,7.78,4766745.68,36326635.4864,72097.0,1415452039.241517,299259.0,43.41908141,0.87445991,30492.0,367.0,Alcista fuerte
2022-06-24,7.78,8.34,8.18,5534788.24,44563465.5605,88031.0,1589113478.228719,313643.0,46.98237121,0.8562842,23585.0,383.0,Alcista fuerte
2022-06-25,8.19,8.37,8.13,3861028.21,31232213.4159,64495.0,1048516642.219459,238844.0,46.58741905,0.83654962,19509.0,298.0,Bajista leve
2022-06-26,8.14,8.49,7.84,4772371.56,38890222.0124,77539.0,1094067725.453475,231565.0,44.26326104,0.8253675,19989.0,323.0,Bajista fuerte
2022-06-27,7.84,8.2,7.74,4689419.47,37231117.6074,71708.0,1047407117.877672,224326.0,43.45815157,0.80355554,18146.0,353.0,Bajista leve
2022-06-28,7.74,8.0,7.31,6104944.23,46731831.5659,86584.0,1314982778.267405,295208.0,40.08205653,0.79901585,22560.0,447.0,Bajista fuerte
2022-06-29,7.31,7.44,7.03,6972853.93,50044314.1009,89615.0,1449586742.872254,286457.0,38.01129386,0.77694329,26276.0,688.0,Bajista fuerte
2022-06-30,7.04,7.1,7.06,6917468.18,47323996.6491,94117.0,1481000138.963289,312512.0,38.37862658,0.75430449,33162.0,600.0,Alcista leve
2022-07-01,7.06,7.26,6.75,7477875.43,51016914.4855,97326.0,1669000120.550048,292502.0,36.0043714,0.75185417,33184.0,581.0,Bajista fuerte
2022-07-02,6.75,6.91,6.83,3127372.77,21155298.3447,43896.0,752813687.0277101,171343.0,37.08604916,0.71886458,16433.0,280.0,Alcista leve
2022-07-03,6.83,6.99,6.85,3092743.9,20955883.2197,48284.0,686056543.195206,151738.0,37.37105083,0.69465997,11783.0,340.0,Alcista leve
2022-07-04,6.86,7.21,7.17,4883415.15,33941363.84,69376.0,1266934953.326424,210928.0,41.90565104,0.68432712,14425.0,542.0,Alcista fuerte
2022-07-05,7.17,7.23,6.84,8211754.6,56368200.5669,108593.0,1578654373.510018,260306.0,38.78678776,0.68044661,23366.0,765.0,Bajista fuerte
2022-07-06,6.84,7.01,6.93,5792837.78,39832785.7746,70443.0,1388074909.8749907,246590.0,40.09624419,0.65470042,23879.0,586.0,Alcista leve
2022-07-07,6.92,7.36,7.3,6147860.15,43704182.4892,73511.0,1208160386.338313,215455.0,45.2788153,0.64222182,18327.0,600.0,Alcista fuerte
2022-07-08,7.3,7.46,7.04,6835377.2,48843187.657,80147.0,1466331923.650613,250004.0,42.49653401,0.63349169,16904.0,525.0,Bajista fuerte
2022-07-09,7.04,7.36,7.25,3537025.96,25553595.6608,50100.0,702039918.5469049,139755.0,45.41407703,0.61181371,12448.0,283.0,Alcista fuerte
2022-07-10,7.25,7.27,6.86,4503146.23,31370359.8823,56618.0,1200593502.2157507,163249.0,41.23028945,0.6045413,14606.0,383.0,Bajista fuerte
2022-07-11,6.85,6.91,6.53,4986347.38,33661310.0316,64923.0,1370709630.79611,194203.0,38.03712807,0.5906455,18404.0,467.0,Bajista fuerte
2022-07-12,6.53,6.63,6.28,4787702.68,30983674.9509,67143.0,1347752238.274621,179212.0,35.77657847,0.5748851,20839.0,333.0,Bajista fuerte
2022-07-13,6.29,6.55,6.47,6999118.42,44083802.376509,91643.0,2158672347.758078,276741.0,38.7555826,0.5731076,24127.0,555.0,Alcista fuerte
2022-07-14,6.47,6.77,6.72,5683331.12,37031562.8856,67101.0,1816929082.732882,238148.0,42.53277399,0.56645705,18146.0,571.0,Alcista fuerte
2022-07-15,6.73,6.99,6.79,6331276.95,43246930.6912,72915.0,1794058728.784521,199251.0,43.58198538,0.55028155,17913.0,661.0,Alcista leve
2022-07-16,6.79,7.22,7.2,6479588.08,44569898.4842,74939.0,1936527899.3254912,212250.0,49.4082832,0.55811858,20407.0,648.0,Alcista fuerte
2022-07-17,7.2,7.33,6.92,5172727.22,36744629.6711,68732.0,1687064377.69842,222746.0,45.92056818,0.55039583,14744.0,533.0,Bajista fuerte
2022-07-18,6.91,7.73,7.66,12596431.22,93668175.33,146911.0,2980357374.792685,328943.0,54.96792223,0.57036755,26590.0,1598.0,Alcista fuerte
2022-07-19,7.65,8.03,7.79,14586041.75,113531372.5322,180975.0,2856463586.860909,385068.0,56.34949898,0.56819844,31634.0,1184.0,Alcista leve
2022-07-20,7.79,8.08,7.47,12266325.33,95392286.3272,154360.0,2109332407.426856,327966.0,52.11134599,0.5797557,28814.0,1145.0,Bajista fuerte
2022-07-21,7.47,7.6,7.53,6317817.35,46669250.5864,82862.0,1897833300.9977632,253381.0,52.82775181,0.56834457,20109.0,660.0,Alcista leve
2022-07-22,7.53,7.85,7.29,7248162.69,54960170.8233,90663.0,1865036182.28467,239833.0,49.62951113,0.56989139,17042.0,699.0,Bajista fuerte
2022-07-23,7.3,7.49,7.33,4514593.17,32905224.5842,60771.0,1310964570.189478,238809.0,50.17096927,0.55847058,14043.0,444.0,Alcista leve
2022-07-24,7.32,7.58,7.4,4842364.46,36025618.9369,62806.0,1616289077.628875,182151.0,51.16039588,0.53786554,11844.0,580.0,Alcista leve
2022-07-25,7.4,7.44,6.76,7316840.25,51497673.7138,84736.0,2151224738.816661,220899.0,42.79380282,0.54944657,22286.0,824.0,Bajista fuerte
2022-07-26,6.76,6.79,6.78,6507781.48,43296197.2345,72376.0,1684928509.399578,194887.0,43.10692144,0.5294861,18967.0,691.0,Alcista leve
2022-07-27,6.78,7.71,7.68,8439914.15,59311017.5434,98964.0,2305847817.810582,301321.0,55.03428617,0.56737995,21737.0,1102.0,Alcista fuerte
2022-07-28,7.69,8.07,7.86,12081142.61,93741122.6065,144470.0,2644280824.310781,332186.0,56.97696406,0.57042424,34554.0,1133.0,Alcista fuerte
2022-07-29,7.86,8.43,8.19,11715078.94,94855765.7694,161422.0,2061258807.226787,509567.0,60.35836725,0.57753679,31088.0,1029.0,Alcista fuerte
2022-07-30,8.18,8.85,8.21,10970826.27,93291762.6341,148710.0,1257726968.665854,363041.0,60.5606813,0.58628417,25841.0,1115.0,Alcista leve
2022-07-31,8.22,9.21,8.62,12551305.77,108919345.2444,174959.0,1186613538.121665,280830.0,64.5543828,0.62512101,27176.0,1268.0,Alcista fuerte
2022-08-01,8.63,8.99,8.17,9843579.01,83664491.6606,132901.0,1328136208.959454,261018.0,57.65377583,0.64904094,26064.0,895.0,Bajista fuerte
2022-08-02,8.18,8.28,7.93,10097632.4,80004050.5776,128903.0,1745550410.998945,306105.0,54.31878229,0.64553801,29183.0,1141.0,Bajista fuerte
2022-08-03,7.93,8.45,8.0,7508188.39,60870157.4802,102561.0,1276328467.022254,335122.0,55.13396768,0.65442816,34254.0,808.0,Alcista leve
2022-08-04,8.0,8.28,8.1,5416271.31,43793204.0342,75417.0,1190650505.148946,399568.0,56.33280608,0.63625472,20193.0,536.0,Alcista leve
2022-08-05,8.1,8.84,8.8,8360224.87,70763158.8475,113238.0,1688798692.307331,365140.0,63.65400581,0.64580795,28575.0,778.0,Alcista fuerte
2022-08-06,8.81,8.88,8.52,5612299.3,48739850.8809,66713.0,899479880.987209,231660.0,59.36642294,0.62825024,16947.0,627.0,Bajista fuerte
2022-08-07,8.52,8.93,8.65,4827855.46,41586269.5946,68426.0,745750151.382087,228765.0,60.69032614,0.62551808,15560.0,544.0,Alcista leve
2022-08-08,8.65,9.39,9.27,10473879.27,96057200.5455,134558.0,1379905145.703021,295236.0,66.32547814,0.63512393,28747.0,1161.0,Alcista fuerte
2022-08-09,9.27,9.47,8.89,9792612.79,87986085.7592,117467.0,1406671817.085673,263966.0,60.59224228,0.64904365,22340.0,868.0,Bajista fuerte
2022-08-10,8.89,9.65,9.52,12143248.28,111527644.5575,161427.0,2346974815.067056,409323.0,65.86103807,0.6819691,28673.0,1194.0,Alcista fuerte
2022-08-11,9.53,9.65,9.2,8899036.11,83686010.4643,115521.0,2093718964.800632,278221.0,61.37257073,0.67039988,22337.0,875.0,Bajista fuerte
2022-08-12,9.19,9.5,9.48,6113019.59,56705191.0304,89201.0,1363895150.8101127,218231.0,63.70348935,0.65608561,19940.0,579.0,Alcista fuerte
2022-08-13,9.48,9.68,9.31,4978042.86,47175095.276,73252.0,1382235354.2924907,224352.0,61.28544521,0.63993663,16496.0,466.0,Bajista fuerte
2022-08-14,9.31,9.56,8.96,6244622.85,57512984.4133,97639.0,1122186881.223951,228743.0,56.52805423,0.64636973,23170.0,607.0,Bajista fuerte
2022-08-15,8.95,9.39,8.78,7236619.06,64568879.3373,110251.0,1824203091.9956672,252870.0,54.19790804,0.65520046,22000.0,638.0,Bajista fuerte
2022-08-16,8.78,8.95,8.84,5191605.16,45625602.3463,74433.0,1173013843.338048,227257.0,54.86577287,0.63125757,24857.0,511.0,Alcista leve
2022-08-17,8.84,9.17,8.37,6653592.91,57679087.5242,94687.0,1781033503.423426,286770.0,48.85606907,0.64688203,24443.0,627.0,Bajista fuerte
2022-08-18,8.37,8.6,8.08,4518903.95,37817657.2992,70486.0,1126844899.607746,230569.0,45.54138156,0.64353332,22150.0,395.0,Bajista fuerte
2022-08-19,8.08,8.1,7.31,7862959.78,59439257.7187,116034.0,2447147973.005892,383884.0,38.14186416,0.66042379,36535.0,657.0,Bajista fuerte
2022-08-20,7.3,7.52,7.22,4731587.73,34610145.9754,60807.0,1468671141.090122,243765.0,37.37742481,0.64825067,22407.0,439.0,Bajista leve
2022-08-21,7.23,7.53,7.44,3047725.62,22458854.7374,41722.0,1255041865.224435,258953.0,40.51581881,0.62837562,16546.0,354.0,Alcista fuerte
2022-08-22,7.43,7.45,7.41,4283982.1,30883890.6395,54224.0,1483442567.2362647,290633.0,40.21981327,0.6156345,19969.0,484.0,Bajista leve
2022-08-23,7.4,7.72,7.64,4831764.65,36419775.3176,56534.0,1528222432.8518307,228509.0,43.62065573,0.61023204,16178.0,568.0,Alcista fuerte
2022-08-24,7.64,7.78,7.56,3720336.76,28273824.3087,45669.0,1228169659.887394,207549.0,42.7105102,0.59307261,16511.0,385.0,Bajista leve
2022-08-25,7.56,7.76,7.58,2939414.77,22396821.6521,36165.0,1023691864.1904387,222146.0,43.03053636,0.57213885,12085.0,335.0,Alcista leve
2022-08-26,7.58,7.68,6.93,6009344.97,43835765.7106,75352.0,1862598061.3182008,304980.0,35.99332585,0.58984322,20752.0,650.0,Bajista fuerte
2022-08-27,6.93,7.12,7.04,4334932.37,30264334.6829,49400.0,1125859038.1545367,219867.0,37.84582535,0.5705687,17689.0,500.0,Alcista leve
2022-08-28,7.05,7.15,6.86,2870607.63,20169032.4121,37499.0,805616000.7392257,172326.0,36.00923928,0.55409951,14189.0,335.0,Bajista fuerte
2022-08-29,6.86,7.31,7.27,4881958.91,34469496.6815,54954.0,1230281044.880169,228169.0,42.81632757,0.55166383,28127.0,502.0,Alcista fuerte
2022-08-30,7.27,7.38,7.0,5028135.43,35911291.233,54508.0,1551625838.938324,232772.0,39.81280128,0.54797356,29791.0,697.0,Bajista fuerte
2022-08-31,7.01,7.29,7.03,4314442.79,30805184.2649,47060.0,1497596316.3009927,219850.0,40.31380173,0.53097544,28454.0,563.0,Alcista leve
2022-09-01,7.03,7.2,7.18,4554476.61,31936885.5535,46659.0,1133222116.032772,203985.0,42.87427585,0.51733434,20168.0,578.0,Alcista leve
2022-09-02,7.19,7.57,7.3,5870327.75,43101465.3715,63354.0,1471855448.359926,171642.0,44.910339,0.51252475,30837.0,725.0,Alcista leve
2022-09-03,7.3,7.31,7.28,2939572.83,21325024.096,30829.0,500057144.51821697,99878.0,44.62486283,0.48591584,10081.0,434.0,Bajista leve
2022-09-04,7.29,7.42,7.37,3798954.38,27648159.3889,38357.0,463177013.875988,112267.0,46.27971434,0.47049328,9428.0,550.0,Alcista leve
2022-09-05,7.38,7.64,7.36,5190975.86,38753387.6826,61409.0,797702531.3990461,140956.0,46.11481199,0.46402947,19693.0,690.0,Bajista leve
2022-09-06,7.37,7.7,6.87,8014227.23,58630056.2093,95920.0,1650513284.852848,292600.0,38.8163462,0.49445594,31453.0,975.0,Bajista fuerte
2022-09-07,6.88,7.3,7.2,5657008.11,39820621.8594,62486.0,1326011621.853752,209484.0,45.11629603,0.49842337,31318.0,650.0,Alcista fuerte
