Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2022-09-17,0.16670927,0.17335315,0.17616635,0.17437759,0.10316460,0.07246684,0.04650976,0.11782315,0.10842821,0.12658386,0.12029612,0.22664771,0.19331417,0.23817318,0.17365184,0.15880726,0.20675817,0.18747180,0.10170651,0.11363258,0.17918186,0.30741910,0.28786081,0.35021097,0.32399369,0.02392960,0.02831357,0.03967505,7.26450000,7.31148476,7.81187464,7.26450000,6.71712536,43.99865816,-0.15103301,-0.13456194,15.06583786,18.44254511,21.38334916,-78.27704903,333.00000000,347.00000000,pos,48,25.00000000,12.00000000,11.00000000,7.14470000,pos,72,94.00000000,16.00000000,24.00000000,9.43740000,pos,2.00000000,2.00000000,0.00000000,0.00000000,1.03980000,10.00000000,9.00000000,8381.00000000,6.00000000,0.45614787,48.61996251,32.00000000,1
2022-09-18,0.17386637,0.16840020,0.14555626,0.14268187,0.22981157,0.14954883,0.11085411,0.12688426,0.10642030,0.11436247,0.10093025,0.32624043,0.27785376,0.28990279,0.18747180,0.15620877,0.17400591,0.13431324,0.20897672,0.22647532,0.27713578,0.32399369,0.28944247,0.30571538,0.27308603,0.05522241,0.06074428,0.07432256,7.22300000,7.22848621,7.87773964,7.22300000,6.56826036,35.77310533,-0.20229548,-0.14810865,15.92576957,16.13929922,18.64345745,-154.31081823,794.00000000,817.00000000,pos,54,29.00000000,14.00000000,11.00000000,10.15540000,pos,94,95.00000000,17.00000000,27.00000000,18.13650000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.01280000,23.00000000,25.00000000,14097.00000000,1.00000000,0.47642303,42.80386513,50.00000000,-1
2022-09-19,0.14319309,0.14363546,0.13394554,0.14012576,0.27351049,0.16465654,0.11868110,0.10651983,0.09435549,0.08167825,0.10428563,0.49424528,0.40456301,0.43652134,0.13431719,0.12571458,0.15615423,0.15072543,0.25683260,0.26515236,0.35822457,0.27348066,0.26057730,0.28116609,0.29558011,0.09602006,0.10005979,0.11203181,7.19250000,7.14863038,7.93667404,7.19250000,6.44832596,35.20156014,-0.24414162,-0.16731524,17.10657157,16.15829257,16.91337897,-169.54573233,857.00000000,925.00000000,pos,87,33.00000000,16.00000000,38.00000000,7.32370000,pos,106,86.00000000,17.00000000,21.00000000,32.20070000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.49390000,21.00000000,24.00000000,38435.00000000,12.00000000,0.47524995,36.07563306,68.00000000,-1
2022-09-20,0.14012576,0.13670134,0.13763986,0.13450233,0.15342482,0.09346751,0.05511469,0.11002259,0.09291183,0.09588044,0.08590327,0.41920001,0.34594048,0.37479492,0.15072939,0.12228858,0.16897373,0.12973033,0.16803132,0.17574774,0.27403144,0.29597474,0.26334520,0.31377062,0.27348066,0.05693715,0.06129681,0.06435588,7.15500000,7.06590368,7.99727074,7.15500000,6.31272926,33.91767158,-0.28291975,-0.19043614,18.20303057,10.34632676,14.21463952,-145.04065041,626.00000000,688.00000000,pos,81,36.00000000,19.00000000,26.00000000,9.25320000,pos,109,99.00000000,27.00000000,28.00000000,19.86830000,pos,9.00000000,8.00000000,1.00000000,0.00000000,4.87710000,15.00000000,10.00000000,21111.00000000,21.00000000,0.45916067,37.27340431,54.00000000,-1
2022-09-21,0.13450233,0.14462605,0.12708465,0.12632279,0.29184168,0.17465306,0.13446747,0.09060877,0.10190684,0.07852023,0.07441770,0.50026030,0.41173553,0.44236849,0.12973824,0.13193095,0.13263938,0.09919740,0.31776919,0.32922605,0.42799429,0.27348066,0.27402135,0.29497507,0.26440410,0.10230386,0.10800800,0.12175105,7.10200000,6.97581762,8.05714606,7.10200000,6.14685394,32.08462155,-0.32284085,-0.21691708,19.56780780,10.43803419,12.31421784,-126.09764665,1189.00000000,1209.00000000,pos,69,29.00000000,14.00000000,26.00000000,7.13280000,pos,145,96.00000000,28.00000000,47.00000000,26.06760000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.65250000,33.00000000,32.00000000,30955.00000000,69.00000000,0.46993491,36.14959425,70.00000000,-1
2022-09-22,0.12632279,0.14214958,0.13289001,0.14319309,0.17150636,0.10528270,0.07139192,0.07851157,0.09054819,0.08534739,0.10052624,0.49266136,0.40389756,0.39838495,0.09920531,0.10841668,0.13942734,0.13112736,0.23705226,0.23682378,0.31160187,0.26440410,0.27520759,0.30724971,0.30899763,0.05782839,0.06234676,0.07251162,7.05950000,6.92573975,8.05058980,7.05950000,6.06841020,39.36344892,-0.32411418,-0.23835650,20.83510094,13.17307692,11.31914596,-90.72614692,791.00000000,677.00000000,pos,67,33.00000000,16.00000000,18.00000000,11.04820000,pos,115,84.00000000,25.00000000,32.00000000,20.88630000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.19160000,18.00000000,23.00000000,24746.00000000,74.00000000,0.46851099,35.57925046,58.00000000,1
2022-09-23,0.14319309,0.14759782,0.13869538,0.14268187,0.26586156,0.16245624,0.09947656,0.10605639,0.08914400,0.09053362,0.09742410,0.50139477,0.41125153,0.37521033,0.13113528,0.11238237,0.14915856,0.13144001,0.25660758,0.26079385,0.35761033,0.30939227,0.27995255,0.32566168,0.31452249,0.06326369,0.06933964,0.09415030,7.01750000,6.87947882,8.03839911,7.01750000,5.99660089,39.22625310,-0.32221592,-0.25512839,21.58207269,17.62820513,13.74643875,-69.52618454,1089.00000000,992.00000000,pos,74,27.00000000,17.00000000,30.00000000,5.63250000,pos,114,108.00000000,21.00000000,31.00000000,23.16990000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.39190000,13.00000000,51.00000000,26442.00000000,26.00000000,0.46718877,34.07052435,62.00000000,-1
2022-09-24,0.14268187,0.14115899,0.14080642,0.13399110,0.10417439,0.06573434,0.04122632,0.10274435,0.08399799,0.09865000,0.08716667,0.30665784,0.25083916,0.24118872,0.13144001,0.10811686,0.16654779,0.12743492,0.12866013,0.13115347,0.15315612,0.31452249,0.30802689,0.34829306,0.30544594,0.05456667,0.06192116,0.07529983,6.96250000,6.82143322,8.01939877,6.96250000,5.90560123,36.87340155,-0.33061795,-0.27022630,22.27568931,20.03205128,16.94444444,-71.44362487,524.00000000,435.00000000,pos,52,26.00000000,9.00000000,17.00000000,10.91920000,pos,103,90.00000000,15.00000000,32.00000000,22.14730000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,7.00000000,16593.00000000,6.00000000,0.45381815,29.06378959,56.00000000,-1
2022-09-25,0.13399110,0.13472016,0.13289001,0.13041256,0.09712339,0.05972378,0.03910372,0.09200553,0.08019349,0.09343089,0.08402566,0.24239957,0.19601359,0.22823429,0.12743887,0.10318774,0.15194899,0.11853030,0.12809297,0.12819254,0.16120586,0.30544594,0.28825623,0.33563483,0.30505130,0.03099269,0.03554434,0.04609047,6.90450000,6.76224910,7.99457293,6.90450000,5.81442707,35.91804776,-0.33901706,-0.28398445,23.23784046,16.02564103,17.89529915,-79.24096188,608.00000000,505.00000000,neu,40,14.00000000,13.00000000,13.00000000,0.13860000,pos,136,112.00000000,16.00000000,39.00000000,38.68480000,pos,4.00000000,2.00000000,1.00000000,1.00000000,1.01220000,11.00000000,16.00000000,16869.00000000,3.00000000,0.44283114,29.59834165,81.00000000,-1
2022-09-26,0.13041256,0.14462605,0.13658434,0.14881652,0.25108544,0.15349706,0.09462002,0.08869935,0.08407692,0.09495745,0.09570005,0.57236710,0.47088844,0.37056839,0.11853030,0.10455494,0.15531161,0.13497020,0.20759016,0.21105920,0.25843488,0.30505130,0.27599842,0.33525125,0.31215470,0.04164226,0.04654639,0.06990143,6.88900000,6.74298728,7.98936176,6.88900000,5.78863824,43.95962442,-0.31301617,-0.28979079,23.30573113,18.37633681,18.14467637,-37.75835197,1098.00000000,1097.00000000,neu,62,22.00000000,22.00000000,18.00000000,-0.06900000,pos,126,112.00000000,26.00000000,35.00000000,22.33090000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,72.00000000,40.00000000,28427.00000000,11.00000000,0.44191463,28.02211754,65.00000000,1
2022-09-27,0.14830530,0.15552254,0.14133418,0.13910332,0.20939924,0.13288052,0.09340626,0.10093130,0.11393806,0.09897535,0.09157136,0.77725546,0.66542396,0.52583379,0.13497416,0.12837303,0.16546218,0.13174475,0.22480466,0.23803704,0.29854046,0.31215470,0.31435350,0.32911392,0.29715864,0.07308324,0.08187168,0.10797382,6.84750000,6.70746468,7.96034994,6.84750000,5.73465006,41.03295261,-0.30423466,-0.29267957,22.55606235,23.51889326,19.30695703,-21.13821138,851.00000000,774.00000000,pos,79,36.00000000,15.00000000,28.00000000,12.28510000,pos,100,102.00000000,17.00000000,28.00000000,23.11990000,pos,3.00000000,2.00000000,1.00000000,0.00000000,0.16960000,19.00000000,31.00000000,27247.00000000,6.00000000,0.45034930,36.56960322,55.00000000,-1
2022-09-28,0.13910332,0.13917781,0.13763986,0.13961454,0.15200300,0.09333144,0.06361104,0.09657871,0.09726072,0.08875164,0.10083696,0.68164278,0.56426988,0.47252124,0.13174475,0.11066337,0.14565093,0.13537783,0.24126564,0.24448341,0.30524245,0.29715864,0.30288652,0.31799003,0.33385951,0.06203862,0.06837552,0.09407909,6.79700000,6.67627757,7.89840093,6.79700000,5.69559907,41.25463172,-0.29308977,-0.29276161,22.04950511,30.59415068,24.16312692,-47.78330226,644.00000000,579.00000000,neu,77,25.00000000,18.00000000,34.00000000,3.03860000,pos,128,111.00000000,34.00000000,25.00000000,25.03260000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.00000000,11.00000000,21907.00000000,22.00000000,0.43961006,37.04171553,69.00000000,1
2022-09-29,0.14012576,0.14016840,0.14238970,0.14217065,0.15672194,0.09700387,0.05262320,0.10638420,0.09321691,0.09976619,0.10579865,0.52871563,0.44253054,0.35679319,0.13538179,0.10919223,0.15949333,0.13478419,0.19958116,0.20527502,0.26384080,0.33385951,0.31039937,0.35941695,0.34372534,0.04917189,0.05657946,0.08353092,6.73100000,6.65282256,7.75127251,6.73100000,5.71072749,42.42020658,-0.27702937,-0.28961516,21.50260503,33.59655767,29.23653387,-23.72396897,792.00000000,788.00000000,pos,60,25.00000000,12.00000000,23.00000000,8.08580000,pos,105,89.00000000,12.00000000,32.00000000,32.04870000,neg,4.00000000,1.00000000,2.00000000,1.00000000,-0.72600000,17.00000000,21.00000000,21598.00000000,32.00000000,0.42463791,44.15565677,61.00000000,1
2022-09-30,0.14268187,0.14462605,0.13975090,0.13654721,0.23601536,0.14473581,0.08855567,0.11159044,0.10831625,0.10902127,0.10110879,0.57912977,0.49047524,0.39854193,0.13478419,0.11765529,0.16922456,0.13202178,0.19121808,0.19837348,0.25604153,0.34411997,0.32700672,0.37245876,0.34648777,0.06973866,0.08012544,0.09834298,6.65850000,6.62112518,7.57382016,6.65850000,5.74317984,40.51563811,-0.27006433,-0.28570499,20.64316606,33.45023049,32.54697961,-25.19798416,834.00000000,784.00000000,pos,60,28.00000000,12.00000000,20.00000000,5.90320000,pos,100,106.00000000,17.00000000,30.00000000,21.91790000,pos,2.00000000,2.00000000,0.00000000,0.00000000,0.82880000,34.00000000,44.00000000,22430.00000000,22.00000000,0.42073521,43.42868053,53.00000000,-1
2022-10-01,0.13705843,0.13273898,0.13975090,0.13399110,0.08802532,0.05468071,0.02362228,0.10667099,0.08869618,0.10914157,0.09800832,0.20838978,0.17133741,0.14482506,0.13202178,0.10186451,0.16504284,0.12532156,0.05425207,0.05254570,0.06403680,0.34688240,0.30960854,0.36171845,0.33898974,0.02552543,0.03086840,0.04471743,6.58700000,6.58768468,7.38110579,6.58700000,5.79289421,39.64433955,-0.26551834,-0.28166766,19.84511560,31.86338756,32.97005857,-80.93480935,360.00000000,360.00000000,pos,48,23.00000000,8.00000000,17.00000000,7.99140000,pos,88,96.00000000,13.00000000,25.00000000,22.90540000,neg,4.00000000,1.00000000,2.00000000,1.00000000,-0.33700000,7.00000000,9.00000000,13806.00000000,6.00000000,0.39996840,39.23490863,50.00000000,-1
2022-10-02,0.13347988,0.13224368,0.13552882,0.12785645,0.09925906,0.06086372,0.03466218,0.10343775,0.08623065,0.10205781,0.09095132,0.26317956,0.21608907,0.20179830,0.12532551,0.09556419,0.15223509,0.11144223,0.08779012,0.08568588,0.10216349,0.33898974,0.31949387,0.36823936,0.34609313,0.02641677,0.03201786,0.05202704,6.51150000,6.54600043,7.15627205,6.51150000,5.86672795,37.55682682,-0.26850346,-0.27903482,19.37873817,26.20714916,30.50692240,-132.54009312,562.00000000,572.00000000,pos,53,20.00000000,12.00000000,21.00000000,4.59430000,pos,82,101.00000000,17.00000000,29.00000000,13.25040000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.00000000,13.00000000,12881.00000000,9.00000000,0.38568495,41.20478826,36.00000000,-1
2022-10-03,0.12836767,0.13620604,0.13341777,0.13910332,0.13681030,0.08342397,0.03963028,0.09598228,0.09527632,0.10322318,0.10684186,0.37861041,0.31492363,0.27902712,0.11144619,0.10034940,0.14950736,0.12979365,0.11919160,0.11858663,0.14731122,0.34609313,0.32423883,0.38243191,0.35477506,0.04346654,0.05143251,0.06789528,6.47700000,6.52923848,7.07265426,6.47700000,5.88134574,43.43720093,-0.25023251,-0.27327436,18.59161903,32.46748462,30.17934044,-38.77280265,622.00000000,658.00000000,pos,79,36.00000000,20.00000000,23.00000000,10.21890000,pos,85,105.00000000,18.00000000,17.00000000,20.28740000,neg,2.00000000,0.00000000,1.00000000,1.00000000,-0.15310000,14.00000000,14.00000000,14485.00000000,51.00000000,0.38099317,49.08682658,50.00000000,1
2022-10-04,0.13910332,0.14264487,0.14661178,0.14574919,0.10791610,0.06841342,0.03099114,0.11271945,0.11643298,0.11895460,0.12652150,0.42307594,0.36495853,0.30585130,0.12980157,0.11620014,0.17130562,0.14499086,0.11707055,0.12087457,0.20463312,0.35516969,0.36022143,0.39470656,0.39147593,0.05385391,0.06483554,0.07162277,6.44150000,6.52645387,6.93385252,6.44150000,5.94914748,46.63521320,-0.22269564,-0.26315862,17.31036065,44.57831325,34.41764901,108.77192982,524.00000000,498.00000000,pos,72,39.00000000,13.00000000,20.00000000,14.59510000,pos,114,112.00000000,7.00000000,33.00000000,37.99790000,pos,8.00000000,7.00000000,1.00000000,0.00000000,4.61370000,7.00000000,8.00000000,15468.00000000,38.00000000,0.36806508,54.78960446,74.00000000,1
2022-10-05,0.14574919,0.14115899,0.14291746,0.14268187,0.11091755,0.06937417,0.03169470,0.13348170,0.11337101,0.12604814,0.12153564,0.40342504,0.34997163,0.28359328,0.14499877,0.11428926,0.17037679,0.14131424,0.11911692,0.12269783,0.17941145,0.39187056,0.35310399,0.40583046,0.38358327,0.03102056,0.03894157,0.05346594,6.41700000,6.51822016,6.85550200,6.41700000,5.97849800,45.36047954,-0.20336965,-0.25120082,16.40163269,54.01606426,43.68728738,51.48279953,557.00000000,532.00000000,pos,64,34.00000000,15.00000000,15.00000000,9.85420000,pos,100,110.00000000,20.00000000,23.00000000,19.32490000,pos,2.00000000,1.00000000,0.00000000,1.00000000,0.15110000,21.00000000,32.00000000,19738.00000000,41.00000000,0.35891758,58.58264184,57.00000000,-1
2022-10-06,0.14268187,0.14165428,0.14502850,0.13756965,0.11245686,0.07086452,0.03252173,0.12822156,0.11591798,0.12969269,0.11604915,0.41391069,0.36028014,0.32013922,0.14131820,0.12197277,0.18163256,0.14125884,0.14447308,0.15234574,0.21056581,0.38358327,0.35982602,0.36517069,0.35516969,0.08288648,0.09639386,0.09675693,6.38900000,6.50124682,6.76804617,6.38900000,6.00995383,43.23911310,-0.19388781,-0.23973822,15.51257562,49.98884427,49.52774059,31.32609411,545.00000000,524.00000000,pos,70,33.00000000,12.00000000,25.00000000,13.15540000,pos,97,103.00000000,19.00000000,27.00000000,21.69770000,pos,4.00000000,2.00000000,1.00000000,1.00000000,1.23810000,7.00000000,8.00000000,17884.00000000,33.00000000,0.34828061,52.05932551,51.00000000,-1
2022-10-07,0.13756965,0.13571075,0.14186194,0.13705843,0.07202670,0.04561977,0.01689006,0.12243324,0.10506453,0.11389964,0.10409320,0.28188613,0.23833533,0.26916052,0.14126675,0.11308196,0.17075694,0.13296369,0.12149682,0.12485973,0.17405291,0.35477506,0.31593515,0.36708861,0.33662194,0.06124700,0.07030451,0.07445251,6.35250000,6.48493759,6.57384814,6.35250000,6.13115186,43.02243365,-0.18504719,-0.22880002,14.94534714,40.27777778,48.09422877,-24.13381123,371.00000000,331.00000000,pos,64,29.00000000,11.00000000,24.00000000,11.80660000,pos,107,105.00000000,19.00000000,28.00000000,24.93980000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.86550000,13.00000000,7.00000000,14497.00000000,57.00000000,0.33411771,43.67825992,60.00000000,-1
2022-10-08,0.13705843,0.13571075,0.14238970,0.13603599,0.02322878,0.01671317,0.00540541,0.10981958,0.09270920,0.11144445,0.10097968,0.12439059,0.10137093,0.15600979,0.13296765,0.10332766,0.16536812,0.12678191,0.04060506,0.03848900,0.07591578,0.33622731,0.29893238,0.35289605,0.31333860,0.02255835,0.02723201,0.03412357,6.34600000,6.46827687,6.56430254,6.34600000,6.12769746,42.56303658,-0.17760742,-0.21856150,14.41863497,34.25925926,41.50862710,-26.14840989,228.00000000,202.00000000,pos,45,29.00000000,7.00000000,9.00000000,10.84210000,pos,89,88.00000000,20.00000000,24.00000000,16.47990000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,5.00000000,3.00000000,10399.00000000,30.00000000,0.32025216,45.30674109,45.00000000,-1
2022-10-09,0.13603599,0.14066369,0.14344522,0.14472675,0.05646926,0.03699142,0.01795954,0.10649259,0.09076734,0.11378230,0.10156445,0.13958310,0.11409805,0.16917431,0.12678587,0.09998961,0.16683780,0.12980948,0.03578708,0.03319671,0.05773603,0.31294396,0.28588375,0.35174530,0.32044199,0.01969466,0.02378120,0.02536616,6.35050000,6.46939336,6.57584196,6.35050000,6.12515804,47.67734194,-0.15619327,-0.20608785,13.40823922,40.53208138,38.35637280,61.06161841,377.00000000,374.00000000,pos,50,20.00000000,11.00000000,19.00000000,6.05250000,pos,79,96.00000000,21.00000000,19.00000000,10.16900000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,9.00000000,11073.00000000,3.00000000,0.31309129,49.83163057,39.00000000,1
2022-10-10,0.14472675,0.14264487,0.14133418,0.13296866,0.09807258,0.06162528,0.03147456,0.10717926,0.08984371,0.10501790,0.09303580,0.27075754,0.22370016,0.27639702,0.12981344,0.10358750,0.15928954,0.11670980,0.09393474,0.09303859,0.14352307,0.32044199,0.28509292,0.33716916,0.29400158,0.03009343,0.03443862,0.04879797,6.34900000,6.44849875,6.57658735,6.34900000,6.12141265,42.20221685,-0.15598341,-0.19606696,12.47001458,36.46974439,37.08702834,-16.73525377,598.00000000,496.00000000,pos,44,19.00000000,12.00000000,13.00000000,2.47390000,pos,104,106.00000000,19.00000000,26.00000000,24.85240000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00000000,15.00000000,13282.00000000,29.00000000,0.31215620,39.77146053,59.00000000,-1
2022-10-11,0.13296866,0.12877662,0.13552882,0.12887889,0.08236174,0.05046236,0.02855766,0.09815388,0.08265314,0.10026961,0.09104018,0.31194864,0.25513297,0.30049843,0.11671376,0.08759684,0.15106326,0.11278386,0.10395971,0.10071069,0.14212926,0.29400158,0.26453144,0.32144227,0.29360695,0.03127398,0.03493859,0.05568867,6.35150000,6.42197506,6.56988269,6.35150000,6.13311731,40.46172021,-0.16042316,-0.18893820,12.16624486,31.26377311,36.08853296,-166.77940624,430.00000000,406.00000000,pos,86,45.00000000,14.00000000,27.00000000,12.70950000,pos,99,106.00000000,21.00000000,31.00000000,19.59400000,pos,3.00000000,1.00000000,0.00000000,2.00000000,0.73450000,15.00000000,20.00000000,13559.00000000,26.00000000,0.29914504,29.85083144,47.00000000,-1
2022-10-12,0.12939011,0.12828133,0.13552882,0.12939011,0.05426437,0.03407570,0.01448633,0.09604848,0.08181963,0.10340689,0.09369277,0.27250972,0.22283799,0.28470595,0.11278782,0.09114277,0.15429263,0.11845511,0.08722186,0.08484507,0.10727720,0.29321231,0.26018189,0.32911392,0.29163378,0.01897191,0.02208261,0.04205383,6.33800000,6.39892982,6.56361915,6.33800000,6.11238085,40.79043895,-0.16127569,-0.18340570,11.88417298,19.07636294,28.93662682,-131.54362416,357.00000000,312.00000000,pos,60,24.00000000,12.00000000,24.00000000,6.29380000,pos,100,110.00000000,16.00000000,24.00000000,29.01860000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,10.00000000,8780.00000000,24.00000000,0.28634896,31.55505173,60.00000000,1
2022-10-13,0.12939011,0.12481426,0.11177961,0.12581156,0.21358116,0.12103727,0.09745660,0.09883440,0.08952996,0.08041717,0.09979041,0.51984514,0.42426233,0.48012944,0.11845907,0.08902801,0.12088196,0.11554231,0.24863802,0.24087848,0.32525068,0.29163378,0.26334520,0.28154967,0.29439621,0.10344106,0.10771587,0.13324623,6.32150000,6.37141269,6.56260371,6.32150000,6.08039629,39.16054399,-0.16568977,-0.17986251,13.42040124,27.49055178,25.94356261,-218.62318841,763.00000000,733.00000000,pos,69,34.00000000,11.00000000,24.00000000,9.67770000,pos,111,96.00000000,16.00000000,33.00000000,27.84560000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.00000000,65.00000000,26561.00000000,60.00000000,0.30160975,20.70884453,62.00000000,-1
2022-10-14,0.12581156,0.12927192,0.12919569,0.12274424,0.10124511,0.06107002,0.03351535,0.10529327,0.10179125,0.10650298,0.09428698,0.45582999,0.38495301,0.42765174,0.11554627,0.10563431,0.15748281,0.11917935,0.17131501,0.17436033,0.21024676,0.29439621,0.27560301,0.32297660,0.28571429,0.04854221,0.05357324,0.07855263,6.31050000,6.34080196,6.57856529,6.31050000,6.04243471,37.76752307,-0.17204622,-0.17829926,14.31542646,36.38946018,27.65212496,-108.85826772,469.00000000,443.00000000,pos,50,23.00000000,11.00000000,16.00000000,6.74740000,pos,115,106.00000000,22.00000000,30.00000000,25.85070000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.48540000,42.00000000,39.00000000,15293.00000000,29.00000000,0.29863763,29.70267210,63.00000000,-1
2022-10-15,0.12274424,0.12085191,0.12972345,0.12274424,0.03232682,0.02070032,0.01044938,0.09947390,0.08152211,0.10368245,0.09130091,0.13951235,0.11196663,0.18382722,0.11917935,0.08907198,0.14974251,0.11072986,0.06406729,0.06051370,0.08029333,0.28571429,0.25425069,0.32220944,0.28097869,0.01359727,0.01626452,0.04484738,6.30300000,6.31310654,6.59068733,6.30300000,6.01531267,37.76752307,-0.17506571,-0.17765255,15.14652129,44.60809647,36.16270281,-113.78923767,196.00000000,217.00000000,pos,43,17.00000000,9.00000000,17.00000000,2.49450000,pos,85,102.00000000,16.00000000,23.00000000,21.22920000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.67860000,6.00000000,14.00000000,10665.00000000,2.00000000,0.28302065,30.76754050,46.00000000,0
2022-10-16,0.12274424,0.12828133,0.13077897,0.12939011,0.05721756,0.03554244,0.01899183,0.09629456,0.08706835,0.10630653,0.09667634,0.16351949,0.13248600,0.20973702,0.11073778,0.09453279,0.15406532,0.12301031,0.06581076,0.06281118,0.08050139,0.28097869,0.26413602,0.32412735,0.29794791,0.02299860,0.02625057,0.05425926,6.28400000,6.30042972,6.55071333,6.28400000,6.01728667,42.87381469,-0.16506598,-0.17513523,15.04265829,48.06201550,43.01985738,-55.28985507,249.00000000,249.00000000,pos,34,13.00000000,5.00000000,16.00000000,6.72050000,pos,86,89.00000000,11.00000000,28.00000000,17.90700000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,3.00000000,7535.00000000,5.00000000,0.27780489,36.58064753,47.00000000,1
2022-10-17,0.12990133,0.13026251,0.13500106,0.13347988,0.08077647,0.04967688,0.02327868,0.10199470,0.09409688,0.10892260,0.10464215,0.28446555,0.23705645,0.32536797,0.12301823,0.10381537,0.16228376,0.13308242,0.11248536,0.11322833,0.13224574,0.29755328,0.27204429,0.33141542,0.31018153,0.02335881,0.02702033,0.04578963,6.27850000,6.29657927,6.54241476,6.27850000,6.01458524,45.81999218,-0.14896857,-0.16990190,14.72540600,56.20155039,49.62388745,-17.17171717,326.00000000,368.00000000,pos,54,24.00000000,13.00000000,17.00000000,6.10580000,pos,115,90.00000000,21.00000000,39.00000000,19.46960000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.71200000,11.00000000,11.00000000,9393.00000000,29.00000000,0.27010454,34.16977634,55.00000000,1
2022-10-18,0.13347988,0.13075780,0.13236225,0.12836767,0.10140518,0.06132894,0.02595015,0.11035831,0.09492814,0.10711425,0.09846620,0.33434917,0.27971127,0.35390083,0.13308242,0.10507863,0.15878789,0.12489413,0.14412374,0.14607025,0.14891872,0.31057616,0.27243970,0.33256617,0.30031571,0.02528461,0.02905846,0.05196711,6.26750000,6.28357172,6.53191445,6.26750000,6.00308555,42.84543107,-0.14263621,-0.16444876,14.65628939,60.46511628,54.90956072,-34.42851454,538.00000000,489.00000000,pos,45,27.00000000,6.00000000,12.00000000,11.16300000,pos,104,93.00000000,19.00000000,35.00000000,18.50510000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,17.00000000,14645.00000000,33.00000000,0.26723993,25.48464820,50.00000000,-1
2022-10-19,0.12836767,0.12877662,0.13183449,0.12530034,0.11841698,0.07088938,0.03509205,0.10388303,0.08523006,0.10637260,0.09281644,0.23567624,0.19310350,0.28398328,0.12489809,0.09379322,0.15627572,0.11475475,0.08692054,0.08478280,0.10532614,0.30071034,0.26413602,0.33333333,0.29597474,0.01576533,0.01882479,0.04477380,6.25100000,6.26608870,6.51397528,6.25100000,5.98802472,41.12053636,-0.14083579,-0.15972617,14.63860510,57.36434109,58.01033592,-48.98626553,512.00000000,516.00000000,pos,58,33.00000000,7.00000000,18.00000000,14.03220000,pos,97,96.00000000,15.00000000,21.00000000,26.48900000,pos,2.00000000,1.00000000,1.00000000,0.00000000,0.20810000,7.00000000,11.00000000,18783.00000000,27.00000000,0.26243708,25.45600777,61.00000000,-1
